permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
83895,1999-06-16,7360,74315R10,PSTF,PROFESSIONAL STAFF PLC,14877,74315R10,6.25,21252.0,-0.029126,6.25,6.5,8207.0,7.0,0.008698,51293.75,1999,6,199906,1.0
79706,1998-03-12,7370,45070710,IVIP,I V I PUBLISHING INC,12460,68272W10,4.0,224960.0,0.103448,3.875,4.0,10135.0,72.0,0.003768,40540.0,1998,3,199803,2.0
75652,2006-09-07,2830,88162420,TEVA,TEVA PHARMACEUTICAL INDS LTD,5310,88162420,34.45,2650303.0,-0.003759,34.42,34.43,602212.0,11037.0,-0.005234,20746203.400000002,2006,9,200609,1.0
60599,2000-12-14,4811,15670010,CTL,CENTURYTEL INC,20421,55024110,37.0625,341400.0,0.003384,,,140549.0,,-0.013284,5209097.3125,2000,12,200012,1.0
77701,2001-08-14,3820,17039310,CTEC,CHOLESTECH CORP,11593,17039310,8.2,7140.0,-0.012048,8.16,8.25,12140.0,12.0,0.001608,99547.99999999999,2001,8,200108,1.0
46922,2003-05-20,5912,76775410,RAD,RITE AID CORP,21515,76775487,3.61,3515500.0,-0.024324,3.61,3.64,515116.0,,-8.9e-05,1859568.76,2003,5,200305,1.0
88530,2000-08-10,4813,45072L10,IAWK,IASIAWORKS INC,38429,45072L10,8.1875,408724.0,-0.126667,8.1875,8.25,39262.0,477.0,-0.004763,321457.625,2000,8,200008,2.0
86914,2000-01-19,3570,75720910,RBAK,REDBACK NETWORKS INC,16533,75720910,206.0,669747.0,-0.020796,205.5625,206.0,43897.0,1636.0,0.008125,9042782.0,2000,1,200001,1.0
87109,2002-02-04,7380.0,43932110,HOOV,HOOVERS INC,35200,43932110,4.64,12900.0,0.031111,4.63,4.68,15235.0,30.0,-0.016156,70690.4,2002,2,200202,1.0
83729,1997-05-27,6710,00339010,AANB,ABIGAIL ADAMS NATL BANCORP INC,14811,00339010,12.375,800.0,-0.024631,12.375,13.0,1651.0,2.0,0.002459,20431.125,1997,5,199705,3.0
21960,1997-10-08,2631,16515910,CSK,CHESAPEAKE CORP VA,20439,16515910,35.75,21400.0,0.019858,35.6875,36.0,23555.0,,0.000276,842091.25,1997,10,199710,1.0
84767,1998-12-21,6798,01527110,ARE,ALEXANDRIA REAL EST EQUITIES INC,31965,01527110,31.625,20500.0,0.005964,31.0,32.0,12565.0,,0.000857,397368.125,1998,12,199812,1.0
87345,2003-05-28,3670,82705T10,SIMG,SILICON IMAGE INC,17178,82705T10,5.55,294215.0,-0.005376,5.55,5.55,69393.0,623.0,0.006603,385131.14999999997,2003,5,200305,1.0
76927,2000-07-31,5010,67220210,,OAKHURST COMPANY INC,11011,85924110,,,B,,,3207.0,,0.0072,,2000,7,200007,
76807,2001-06-08,3790,89323910,TRNI,TRANS INDUSTRIES INC,4552,89323910,-3.38,0.0,-0.013139,3.35,3.41,3140.0,0.0,-0.002055,-10613.199999999999,2001,6,200106,2.0
38982,1999-12-06,2770,37482710,GIBG,GIBSON GREETINGS INC,5998,37482710,9.5,85668.0,0.003300,9.5,9.53125,15847.0,84.0,-7.1e-05,150546.5,1999,12,199912,1.0
65525,1998-09-25,6513,17286210,CDL,CITADEL HOLDING CORP,20454,17286210,-3.9375,0.0,0.000000,3.8125,4.0625,6670.0,,0.000165,-26263.125,1998,9,199809,4.0
44353,2003-05-06,3452,70738910,PNN,PENN ENGINEERING & MFG CORP,21373,70738910,-11.53,0.0,0.0,11.43,11.63,3350.0,,0.008582,-38625.5,2003,5,200305,1.0
27677,1999-03-15,1311,22543920,CRED,CREDO PETROLEUM CORP,1109,22543920,2.375,6966.0,0.101449,2.1875,2.5,2992.0,7.0,0.001092,7106.0,1999,3,199903,2.0
79404,2000-08-23,6221,61735810,MG,MORGAN GROUP INC,12294,61735810,5.75,300.0,-0.041667,,,1248.0,,0.002525,7176.0,2000,8,200008,1.0
86946,2001-05-24,2111,76182K10,RJR,REYNOLDS R J TOBACCO HLDGS INC,35164,76171310,57.9,439200.0,0.006957,57.79,58.1,102191.0,,0.005514,5916858.899999999,2001,5,200105,1.0
87035,2006-10-12,3826,25383010,DOC,DIGITAL ANGEL CORP,35178,25383010,2.56,27900.0,0.019920,2.55,2.56,44894.0,,0.012753,114928.64,2006,10,200610,3.0
85844,2000-08-15,4480.0,V7780Z10,ROCLF,ROYAL OLYMPIC CRUISE LINES INC,15944,V7780Z10,-3.0,0.0,-0.040000,2.875,3.125,13975.0,0.0,-0.001372,-41925.0,2000,8,200008,2.0
80249,1996-10-02,2830.0,44953610,IGEN,I G E N INC,12818,44953610,7.125,1500.0,0.000000,6.75,7.125,14964.0,3.0,0.004801,106618.5,1996,10,199610,2.0
86826,2004-06-17,6020,33645S10,FSBC,1ST STATE BANCORP INC,16491,33645S10,-27.75,0.0,0.000000,27.25,28.25,2962.0,0.0,-0.000446,-82195.5,2004,6,200406,1.0
58640,2006-12-28,3661,65656850,NT,NORTEL NETWORKS CORP NEW,21301,65656850,26.98,3518900.0,0.013524,26.98,27.01,433637.0,,-0.000452,11699526.26,2006,12,200612,1.0
87055,1996-02-26,5140,74143W10,PCCW,PRICE COSTCO INC,7882,22160K10,17.375,856409.0,-0.024561,17.375,17.5,195394.0,379.0,-0.001441,3394970.75,1996,2,199602,1.0
10035,2000-05-03,5730,38209110,GGUY,GOOD GUYS INC,7983,38209110,2.78125,628586.0,0.011364,2.65625,2.78125,20558.0,165.0,-0.014452,57176.9375,2000,5,200005,1.0
78936,1996-01-08,6726,09247D10,BKN,BLACKROCK INVEST QLTY MUNI TR IN,29749,09247D10,12.375,14800.0,0.000000,12.25,12.5,16707.0,,0.003672,206749.125,1996,1,199601,1.0
90548,2006-02-14,8741.0,02926310,ARP,AMERICAN REPROGRAPHICS CO,46146,00191G10,26.86,183900.0,-0.016837,26.86,26.89,44315.0,,0.006873,1190300.9,2006,2,200602,1.0
21259,2004-01-06,6723,14050110,CSWC,CAPITAL SOUTHWEST CORP,1167,14050110,64.74,5587.0,-0.002158,63.21,64.8,3857.0,27.0,0.004868,249702.18,2004,1,200401,2.0
83902,1998-12-29,3660,83436540,SLPT,SOLOPOINT INC,14883,83436540,1.875,92250.0,0.071429,1.8125,1.9375,2076.0,99.0,0.008236,3892.5,1998,12,199812,1.0
10107,2003-08-14,7370,59491810,MSFT,MICROSOFT CORP,8048,59491810,25.63,37650111.0,0.001172,25.66,25.65,10718000.0,43309.0,0.005284,274702340.0,2003,8,200308,1.0
85476,1997-11-26,3570,50020010,KOFX,KOFAX IMAGE PRODUCTS INC,15753,50020010,8.5,10400.0,-0.093333,8.5,8.875,5294.0,17.0,0.001513,44999.0,1997,11,199711,3.0
80242,2000-08-22,7380.0,21992110,CSCQ,CORRECTIONAL SERVICES CORP,12817,21992110,4.625,33506.0,0.013699,4.1875,4.625,11373.0,32.0,0.002023,52600.125,2000,8,200008,2.0
81128,2003-02-11,8222,45068B10,ESI,I T T EDUCATIONAL SERVICES INC,30829,45068B10,26.33,504900.0,-0.028413,26.32,26.36,45447.0,,-0.002401,1196619.51,2003,2,200302,1.0
79294,1997-02-05,3310,66836720,NWSW,NORTHWESTERN STEEL & WIRE CO,23469,66836720,4.0,48125.0,0.015873,3.875,4.0,24453.0,36.0,-0.004356,97812.0,1997,2,199702,2.0
84288,1997-12-15,3570,00430510,ACLR,ACCENT COLOR SCIENCES INC,15245,00430510,2.75,235704.0,-0.043478,2.625,2.875,10676.0,59.0,-0.00475,29359.0,1997,12,199712,1.0
84027,1998-09-25,6211,29976110,EVR,EVEREN CAPITAL CORP,30945,29976110,20.5,25800.0,0.025000,20.3125,20.75,34850.0,,0.000165,714425.0,1998,9,199809,1.0
77066,1996-04-10,6726,61744G10,MSF,MORGAN STANLEY EMG MKS FD INC N,29113,61744G10,16.5,29400.0,0.0,16.5,16.75,21481.0,,-0.000314,354436.5,1996,4,199604,2.0
86211,2004-01-08,7372,59497240,MSTR,MICROSTRATEGY INC,16149,59497240,54.75,257551.0,-0.007253,54.62,54.74,12432.0,1261.0,0.008348,680652.0,2004,1,200401,1.0
81661,2001-02-12,2522,91208010,USI,U S INDUSTRIES INC NEW,30893,46986510,8.12,163200.0,0.054545,,,77095.0,,0.004846,626011.3999999999,2001,2,200102,1.0
88512,2000-08-09,7371,21247V10,CVGP,CONVERGENT GROUP CORP,38413,21247V10,6.9375,12429.0,0.000000,6.90625,7.0,43412.0,39.0,-3e-06,301170.75,2000,8,200008,1.0
88502,2002-06-06,4813,04649A10,ATTL,A T & T LATIN AMERICA CORP,38404,04649A10,0.76,166509.0,-0.084337,0.75,0.76,45579.0,144.0,-0.014828,34640.04,2002,6,200206,2.0
10978,1997-11-24,6798,59522K10,MDI,MID AMERICA REALTY INVESTMTS INC,8850,59522K10,10.1875,15100.0,0.000000,10.0,10.5,8284.0,,-0.013077,84393.25,1997,11,199711,2.0
79080,2004-05-20,6020,15579210,CVBK,CENTRAL VIRGINIA BANKSHARES INC,12079,15579210,27.59,14915.0,-0.005766,27.38,27.68,2238.0,125.0,-0.001566,61746.42,2004,5,200405,2.0
86222,1999-03-29,6726,23322Y10,DHY,D L J HIGH YIELD BOND FUND,34827,22544F10,9.0,102600.0,0.006993,9.0,9.0625,43045.0,,0.007189,387405.0,1999,3,199903,1.0
83655,1997-04-08,5810,31783210,FINE,FINE HOST CORP,14736,31783210,24.25,23114.0,0.010417,23.75,24.25,8956.0,14.0,0.001691,217183.0,1997,4,199704,1.0
80592,1998-05-20,3999,09643P10,BTH,BLYTH INDUSTRIES INC,30401,09643P20,32.5625,91400.0,0.003854,32.375,32.6875,49120.0,,-0.00238,1599470.0,1998,5,199805,1.0
83303,1998-06-04,7380,69336010,PIAM,P I A MERCHANDISING SERVICES INC,14398,78493310,8.0,39595.0,0.040650,8.0,8.125,5396.0,43.0,0.00248,43168.0,1998,6,199806,1.0
37381,2005-05-24,3160,34986230,FORD,FORWARD INDUSTRIES INC NY,1810,34986230,20.42,2390827.0,0.058580,20.42,20.47,6778.0,6695.0,0.00029,138406.76,2005,5,200505,2.0
81580,1999-03-30,6710,74692410,QCFB,Q C F BANCORP INC,13644,74692410,-25.375,0.0,0.015000,25.0,25.75,1150.0,0.0,-0.003471,-29181.25,1999,3,199903,1.0
76266,2000-10-03,6712,70065810,PRK,PARK NATIONAL CORP,10743,70065810,97.5625,5400.0,0.018930,97.25,97.875,10832.0,,-0.009384,1056797.0,2000,10,200010,1.0
86416,2001-01-25,6726,89418510,TLI,TRAVELERS CORPORATE LOAN FD INC,34933,95790J10,14.25,11400.0,0.000000,14.0,14.5,9782.0,,-0.003247,139393.5,2001,1,200101,1.0
37058,2004-06-09,3550,34346810,FLOW,FLOW INTERNATIONAL CORP,5848,34346810,2.55,2050.0,-0.041353,2.55,2.55,15359.0,14.0,-0.010233,39165.45,2004,6,200406,3.0
89766,2006-08-28,6726,41021P10,HPS,HANCOCK JOHN PFD INCOME FD III,44126,41021P10,21.56,124100.0,-0.004617,21.51,21.56,31281.0,,0.005269,674418.36,2006,8,200608,1.0
81499,2003-06-30,6720.0,55261710,MACC,M A C C PRIVATE EQUITIES INC,13594,55261710,-2.915,0.0,-0.006814,2.78,3.05,2329.0,0.0,0.000404,-6789.035,2003,6,200306,2.0
40970,2002-02-22,1311,41255230,HEC,HARKEN ENERGY CORP,2183,40420K10,0.97,10500.0,0.065934,0.91,0.98,18118.0,,0.003898,17574.46,2002,2,200202,1.0
80675,1998-02-18,5199,03234J10,AJL,AMWAY JAPAN LTD,30415,03234J10,10.625,14100.0,-0.028571,10.5,11.0,24047.0,,0.001904,255499.375,1998,2,199802,3.0
19895,2001-01-23,2621,58283410,MEA,MEAD CORP,21182,58283410,28.75,363800.0,0.008772,,,102570.0,,0.014519,2948887.5,2001,1,200101,1.0
79392,2004-12-02,7840,43614110,HLYW,HOLLYWOOD ENTERTAINMENT CORP,12277,43614110,12.916,611409.0,-0.001083,12.88,12.88,60907.0,1556.0,-0.000687,786674.812,2004,12,200412,2.0
67046,1996-09-03,6710,22087310,CORS,CORUS BANKSHARES INC,2343,22087310,31.5,50628.0,0.032787,31.5,31.75,14825.0,45.0,-0.003746,466987.5,1996,9,199609,1.0
28303,2000-05-19,5390,23379820,DAIEY,DAI EI INC,1237,23379840,5.5,8640.0,-0.083333,5.5,6.625,10.0,2.0,-0.015357,55.0,2000,5,200005,2.0
62308,1997-08-22,6311,89102710,TMK,TORCHMARK CORP,21764,37959E10,35.75,199300.0,-0.022222,35.5625,35.875,138670.0,,-0.002315,4957452.5,1997,8,199708,1.0
83632,2005-09-06,8730,23813410,DATA,DATATRAK INTERNATIONAL INC,14710,23813410,9.7,124615.0,0.077778,9.75,9.85,10274.0,243.0,0.008457,99657.79999999999,2005,9,200509,1.0
32061,1997-01-24,3670,36236010,GGTI,G T I CORP,20777,36236010,6.25,17888.0,-0.038462,6.25,6.5,8973.0,24.0,-0.004664,56081.25,1997,1,199701,3.0
84736,2005-05-18,6022,56034R10,MSBK,MAIN STREET BANKS INC,15424,56034R10,25.21,37767.0,0.035318,25.15,25.19,21299.0,210.0,0.012251,536947.79,2005,5,200505,1.0
85993,2002-03-04,7370,60692510,MOBI,MOBIUS MANAGEMENT SYSTEMS INC,16074,60692510,2.67,5673.0,0.089796,2.65,2.69,17227.0,12.0,0.01514,45996.09,2002,3,200203,2.0
88353,2001-04-03,7373.0,52543H10,LVID,LEITCH TECHNOLOGY CORP,37728,52543H10,-12.3125,0.0,0.010256,11.625,13.0,27942.0,0.0,-0.034229,-344035.875,2001,4,200104,4.0
88266,2001-05-22,3350,82651610,SWIR,SIERRA WIRELESS INC,37530,82651610,27.85,17800.0,0.012727,27.78,27.96,16010.0,50.0,0.007121,445878.5,2001,5,200105,3.0
79255,2005-10-07,131,24735710,DLP,DELTA & PINE LAND CO,12247,24735710,25.4,91700.0,0.00994,25.35,25.38,36142.0,,0.004599,918006.7999999999,2005,10,200510,1.0
85462,1997-12-19,7370,19242310,COGIF,COGNICASE INC,15740,19242310,12.0625,66200.0,0.005208,12.0,12.125,10687.0,48.0,-0.004143,128911.9375,1997,12,199712,2.0
77467,1996-09-20,6726,62629710,MYF,MUNIYIELD FLORIDA FUND,29459,09254R10,14.5,10600.0,0.0,14.25,14.75,7859.0,,0.003542,113955.5,1996,9,199609,3.0
89512,2004-12-01,6726,64124K10,NBO,NEUBERGER BERMAN NY INT MU FD IN,43524,64124K10,12.73,20200.0,-0.007020,12.72,12.77,5575.0,,0.009709,70969.75,2004,12,200412,1.0
79235,2001-04-06,6798,00423910,AKR,ACADIA REALTY TRUST,29848,00423910,6.12,4400.0,-0.004878,,,28016.0,,-0.012896,171457.92,2001,4,200104,1.0
88321,2004-01-21,3661,67457P10,,OCCAM NETWORKS INC DEL,37697,67457P30,,,B,,,172000.0,,0.002608,,2004,1,200401,
86531,1999-03-10,6710,59165010,MCBI,METROCORP BANCSHARES INC,16351,59165010,10.0,2359.0,0.000000,10.0,10.125,7005.0,4.0,0.006617,70050.0,1999,3,199903,6.0
89608,1997-01-31,7810,53803240,LIVE,LIVE ENTERTAINMENT INC,7302,53803240,3.75,1600.0,-0.032258,3.75,4.0,2488.0,2.0,0.005083,9330.0,1997,1,199701,1.0
80864,2000-01-05,3399,75950910,RS,RELIANCE STEEL & ALUMINUM CO,30474,75950910,21.1875,14900.0,0.011940,21.0,21.375,27787.0,,0.007821,588737.0625,2000,1,200001,2.0
90733,2005-08-29,4813.0,52186330,LEAP,LEAP WIRELESS INTL INC,16283,52186330,34.22,221990.0,0.016637,34.22,34.43,60877.0,1082.0,0.003949,2083210.94,2005,8,200508,1.0
10395,1998-10-07,6330,63890410,NAVG,NAVIGATORS GROUP INC,8314,63890410,14.625,5000.0,0.008621,14.5,15.625,8431.0,4.0,-0.026526,123303.375,1998,10,199810,2.0
48960,1999-10-13,2711,49904010,KRI,KNIGHT RIDDER INC,21061,49904010,57.5625,516200.0,-0.032563,57.4375,57.75,81023.0,,-0.009734,4663886.4375,1999,10,199910,1.0
49227,1998-04-03,2873,52687210.0,LSCO,LESCO INC OHIO,7206,52687210.0,22.625,15800.0,0.005556,22.625,23.125,8299.0,15.0,0.002077,187764.875,1998,4,199804,1.0
11481,2001-02-13,7372,27871510,EBIX,EBIX COM INC,9312,27871520,1.28125,9450.0,0.025,1.28125,1.3125,11382.0,6.0,-0.003474,14583.1875,2001,2,200102,2.0
46931,2006-04-20,3820,48273010,KTII,K TRON INTL INC,2584,48273010,48.5,1267.0,-0.003493,48.5,48.66,2580.0,11.0,-0.001617,125130.0,2006,4,200604,2.0
88608,2001-10-18,6726,86330E40,DSV,STREETTRACKS SERIES TRUST,39147,78464A30,117.1,3500.0,-0.005098,116.77,117.02,200.0,,-0.004976,23420.0,2001,10,200110,1.0
76928,2003-11-12,4720,55266K10,,M B SOFTWARE CORP NEW,10836,79957L10,,,B,,,11613.0,,0.014352,,2003,11,200311,
77289,2005-01-26,2830,26689810,DUSA,DUSA PHARMACEUTICALS INC,11290,26689810,13.645,83847.0,-0.000366,13.62,13.6,16877.0,378.0,0.008623,230286.66499999998,2005,1,200501,2.0
79443,1997-07-25,1629,60230210,MWK,MILWAUKEE LAND CO,29920,42197910,-10.6875,0.0,0.005882,10.5,10.875,1671.0,,0.002544,-17858.8125,1997,7,199707,1.0
12650,2003-05-12,4011,48517030,KSU,KANSAS CITY SOUTHERN,21033,48517030,11.83,1511300.0,0.006809,11.82,11.83,61496.0,,0.011639,727497.68,2003,5,200305,1.0
86959,2003-09-17,3660,25500M10,DITC,DITECH COMMUNICATIONS CORP,16574,25500T10,8.64,712760.0,0.040964,8.64,8.79,31122.0,1446.0,0.002349,268894.08,2003,9,200309,2.0
29285,2004-02-20,4924,24774810,DGAS,DELTA NATURAL GAS INC,1303,24774810,26.249,6460.0,0.008026,26.05,26.24,3179.0,24.0,-0.005238,83445.571,2004,2,200402,1.0
11663,1998-09-25,5632,41335310,HLD,HAROLDS STORES INC,9484,41335310,6.125,600.0,0.0,,,6063.0,,0.000165,37135.875,1998,9,199809,3.0
84117,2006-05-23,4841.0,70590460,XAN,PEGASUS COMMUNICATIONS CORP,15012,70590460,,,,,,11360.0,,-0.000263,,2006,5,200605,
70885,1998-09-21,6025,63853940,NW,NATIONAL WESTMINSTER BANK PLC,21264,63853940,83.25,32500.0,-0.037572,83.125,84.125,10000.0,,-0.003714,832500.0,1998,9,199809,1.0
89956,2004-04-29,4231,44919F10,HTM,HYTHIAM INC,44709,44919F10,4.46,17500.0,-0.040860,4.45,4.5,24607.0,,-0.014693,109747.22,2004,4,200404,1.0
64194,2003-07-02,4952,77878710,RRR,ROTO ROOTER INC NEW,20435,16359R10,39.25,18000.0,0.024804,39.29,39.3,9825.0,,0.016164,385631.25,2003,7,200307,1.0
87269,2004-12-14,6022,17471510,CIZ,CITIZENS HOLDING CO,36338,17471510,20.25,100.0,-0.002463,20.25,20.35,5000.0,,0.005254,101250.0,2004,12,200412,1.0
59483,1997-06-19,4213,98550910,YELL,YELLOW CORP,5037,98551010,22.5,314000.0,0.011236,22.375,22.5,28116.0,152.0,0.006127,632610.0,1997,6,199706,1.0
87414,2006-04-11,7389,75087530,RMKR,RAINMAKER SYSTEMS INC,17387,75087530,4.12,16931.0,0.007335,4.11,4.12,13333.0,53.0,-0.009424,54931.96,2006,4,200604,2.0
84644,1999-12-07,6311,63861210,NFS,NATIONWIDE FINANCIAL SERVICES IN,31938,63861210,32.5,122800.0,-0.022556,32.125,32.75,23778.0,,0.00071,772785.0,1999,12,199912,1.0
87199,2005-12-15,7370,46059T10,IIJI,INTERNET INITIATIVE JAPAN INC,16697,46059T10,11.15,1002930.0,0.014559,11.13,11.15,14576.0,2923.0,-0.00342,162522.4,2005,12,200512,1.0
46950,2003-03-28,2834,48274010,KV,K V PHARMACEUTICAL CO,2589,48274010,18.33,4700.0,-0.008117,18.15,18.54,10522.0,,0.001637,192868.25999999998,2003,3,200303,2.0
79247,2005-02-09,3940,01438420,ALDA,ALDILA INC,12181,01438420,15.114,51078.0,-0.031154,15.06,15.12,5127.0,213.0,-0.01022,77489.478,2005,2,200502,1.0
79712,1999-02-24,4890,54021110,LNET,LODGENET ENTERTAINMENT CORP,12478,54021110,8.375,7917.0,0.007519,8.0,8.375,11942.0,17.0,-0.004007,100014.25,1999,2,199902,2.0
85713,2001-08-23,8990,74247610,PVII,PRINCETON VIDEO IMAGE,15893,74247610,4.07,5300.0,-0.029797,4.07,4.24,11842.0,14.0,-0.003714,48196.94,2001,8,200108,2.0
36768,1997-05-29,2512,33938210,FLXS,FLEXSTEEL INDUSTRIES INC,1768,33938210,12.0,2756.0,0.026738,11.5,12.0,6957.0,6.0,0.00332,83484.0,1997,5,199705,2.0
83303,2005-08-10,7380,78493310,SGRP,S P A R GROUP INC,14398,78493310,1.74,103329.0,-0.043956,1.7,1.74,18859.0,168.0,-0.00099,32814.659999999996,2005,8,200508,1.0
84016,2003-03-05,6798,10343010,BOY,BOYKIN LODGING CO,31754,10343010,7.27,33900.0,-0.039630,7.24,7.34,17270.0,,-0.000908,125552.9,2003,3,200303,1.0
85082,2006-02-13,6798,27727610,EGP,EASTGROUP PROPERTIES INC,32019,27727610,46.0,80600.0,-0.000869,45.96,46.05,22018.0,,-0.005837,1012828.0,2006,2,200602,2.0
86054,2001-03-30,7372,10970410,BRIO,BRIO TECHNOLOGY INC,16083,10970410,6.0625,381742.0,0.165165,6.0,6.0625,28759.0,396.0,0.01604,174351.4375,2001,3,200103,1.0
17137,2002-06-05,2511,07020310,BSET,BASSETT FURNITURE INDUSTRIES INC,676,07020310,17.78,43290.0,0.006795,17.78,17.79,11755.0,90.0,0.000198,209003.90000000002,2002,6,200206,1.0
76900,2000-04-26,2020,86859F10,CHEZ,SUPREMA SPECIALTIES INC,10904,86859F10,9.0,2388.0,0.021277,8.9375,9.125,4412.0,11.0,-0.002105,39708.0,2000,4,200004,3.0
84542,2004-10-29,7370,45236010,ILOG,ILOG S A,15341,45236010,12.55,3414.0,0.016194,12.6,12.74,4239.0,10.0,0.001993,53199.450000000004,2004,10,200410,2.0
68742,1996-06-20,1311,88254510,TMR,TEXAS MERIDIAN RESOURCES CORP,21738,58977Q10,9.8125,51900.0,-0.030864,9.25,9.875,14430.0,,-0.007291,141594.375,1996,6,199606,1.0
89797,2005-03-01,7372.0,46114Y10,IVII,INTERVIDEO INC,44173,46114Y10,12.8,62190.0,0.005499,12.77,12.8,13831.0,307.0,0.004735,177036.80000000002,2005,3,200503,2.0
90270,2006-04-21,5141.0,67106S10,OTD,O2DIESEL CORP,45391,67106S10,1.89,5293800.0,0.152439,1.88,1.89,39915.0,,0.00123,75439.34999999999,2006,4,200604,2.0
47248,1996-09-20,7379,48666510,KEA,KEANE INC,2510,48666510.0,45.375,23600.0,0.008333,44.875,45.875,16388.0,,0.003542,743605.5,1996,9,199609,2.0
89912,2003-11-05,6036,48292110,KNBT,K N B T BANCORP INC,44622,48292110,16.95,854290.0,-0.003527,16.94,16.95,21817.0,503.0,0.002436,369798.14999999997,2003,11,200311,1.0
79261,1998-12-09,7370,78636P10,LOCK,SAF T LOK INC,12223,78636P20,1.125,391219.0,0.0,1.125,1.15625,13610.0,444.0,0.001407,15311.25,1998,12,199812,3.0
52071,1999-12-21,3440,57948710,MCCL,MCCLAIN INDUSTRIES INC,2800,57948710,4.625,8588.0,-0.051282,4.625,4.9375,4674.0,23.0,0.005575,21617.25,1999,12,199912,1.0
23297,1998-08-13,5812,10964110,EAT,BRINKER INTERNATIONAL INC,6760,10964110,20.0,288100.0,0.019108,19.875,20.0,66292.0,,-0.006856,1325840.0,1998,8,199808,1.0
88973,2003-05-19,5812.0,10782M10,BRZZ,BRIAZZ INC,41552,10782M10,0.34,12197.0,0.000000,0.29,0.3,5991.0,19.0,-0.010426,2036.94,2003,5,200305,1.0
76752,2000-09-14,7372,74331210,PRGS,PROGRESS SOFTWARE CORP,11050,74331210,14.0625,328798.0,0.041667,14.0625,14.125,35796.0,213.0,0.004782,503381.25,2000,9,200009,2.0
86961,2002-06-18,6160,26861P10,EELN,E LOAN INC,16615,26861P10,1.14,29403.0,0.008850,1.14,1.15,58992.0,34.0,-0.000404,67250.87999999999,2002,6,200206,2.0
82662,1997-04-01,1310,00291910,ABACF,ABACAN RESOURCE CORP NEW,14185,00291910,8.3125,288350.0,0.055556,8.25,8.375,109414.0,121.0,-0.005864,909503.875,1997,4,199704,1.0
63811,2006-02-28,6399,74006510,PPD,PRE PAID LEGAL SERVICES INC,3649,74006510,36.11,36900.0,-0.008239,36.12,36.16,15481.0,,-0.006854,559018.91,2006,2,200602,1.0
83790,2004-03-24,7370,64111K10,NGRU,NETGURU INC,14846,05596910,1.3,800.0,-0.037037,1.3,1.31,18087.0,5.0,-0.003036,23513.100000000002,2004,3,200403,4.0
11397,1998-12-23,6710,94061010,WASH,WASHINGTON TRUST BANCORP INC,9239,94061010,19.75,3800.0,-0.012500,19.75,21.25,9995.0,4.0,0.007464,197401.25,1998,12,199812,1.0
48523,2001-07-03,2030,51384710,LANC,LANCASTER COLONY CORP,2600,51384710,33.35,57287.0,-0.006849,33.35,33.38,37253.0,135.0,-0.000217,1242387.55,2001,7,200107,1.0
81297,2000-01-25,6022,21892510,CBN,CORNERSTONE BANCORP INC,30856,21892510,11.0,500.0,0.011494,10.625,11.125,1129.0,,0.00087,12419.0,2000,1,200001,1.0
83692,1998-06-19,3840,78571U10,SBTK,SABRATEK CORP,14743,78571U10,28.0,226960.0,0.098039,27.8125,28.0,10542.0,163.0,-0.0011,295176.0,1998,6,199806,1.0
76946,1996-10-25,3820,89375710,TRNS,TRANSMATION INC,4560,89352910,8.25,3800.0,0.031250,7.875,8.5,2649.0,6.0,0.00013,21854.25,1996,10,199610,3.0
85614,2000-01-18,6798,51806D10,LMM,LASER MORTGAGE MANAGEMENT INC,32153,51806D10,3.875,8800.0,0.016393,3.75,3.9375,14861.0,,0.01204,57586.375,2000,1,200001,1.0
79923,1998-03-23,6792,89101310,TRU,TORCH ENERGY ROYALTY TRUST,30051,89101310,7.875,43900.0,0.016129,7.6875,8.125,8600.0,,0.000659,67725.0,1998,3,199803,1.0
78576,1997-02-20,7010,86768310,RSTAF,SUNRESORTS LTD N V,26168,86768310,-1.625,0.0,0.444444,1.125,2.125,2849.0,0.0,-0.004977,-4629.625,1997,2,199702,2.0
79521,1996-01-16,7380,12525N10,PROI,CFI PROSERVICES INC,12365,20589S10,13.625,76230.0,0.000000,13.5,13.75,4496.0,26.0,0.000365,61258.0,1996,1,199601,1.0
90665,2006-06-08,6035.0,31429X10,FFCO,FEDFIRST FINANCIAL CORP,46560,31429C10,10.22,1900.0,-0.002927,10.22,10.28,6613.0,6.0,-0.006287,67584.86,2006,6,200606,1.0
86316,1999-04-05,6310,18066810,CLKB,CLARK BARDES HOLDINGS INC,16269,18145710,16.125,2910.0,-0.037313,15.75,16.125,8203.0,8.0,0.000942,132273.375,1999,4,199904,2.0
16417,2005-10-11,6330,05775510,BWINA,BALDWIN & LYONS INC,714,74368L10,-25.885,0.0,-0.004423,25.0,26.77,2667.0,0.0,-0.006699,-69035.295,2005,10,200510,2.0
84426,2006-01-27,4899,58445P10,MDLK,MEDIALINK WORLDWIDE INC,15296,58445P10,4.04,5201.0,-0.001088,3.97,3.99,6054.0,37.0,0.00541,24458.16,2006,1,200601,2.0
86777,2002-09-06,7370,46588H10,IVIL,IVILLAGE INC,16441,46588H10,0.75,59731.0,-0.126892,0.75,0.8,55137.0,80.0,0.014916,41352.75,2002,9,200209,1.0
