date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
1998-11-30,361448103,GMT,1862681.56,49261,1,0,GATX CORP,0.000191,0.0,1998,11,199811
2006-10-31,296315104,ESE,1119801.8,25790,0,1,ESCO TECHNOLOGIES INC,0.0,0.000837,2006,10,200610
1999-08-31,880915103,TRA,73518.75,32675,0,1,TERRA INDS INC,0.0,8.8e-05,1999,8,199908
2002-01-31,974280109,WIN,1092110.1,81806,1,0,WINN DIXIE STORES IN,0.000104,0.0,2002,1,200201
1998-10-30,92931B106,WPS,794575.25,23897,0,1,WPS RESOURCES CORP,0.0,0.001031,1998,10,199810
1996-09-30,64124H109,NSIX,,29084,0,1,NEUROMEDICAL SYSTEMS,0.0,0.0825,1996,9,199609
1999-04-30,018490102,AGN,5665270.63,63035,1,0,ALLERGAN INC,0.000508,0.0,1999,4,199904
1996-09-30,580589109,MGRC,,6162,0,1,MCGRATH RENTCORP,0.0,0.0244,1996,9,199609
1996-07-31,681593109,OLM,,31089,0,1,OLYMPIC FINANCIAL LT,0.0,0.083,1996,7,199607
1996-07-31,640376109,TNM,,13044,0,1,NELSON (THOMAS) INC,0.0,0.025,1996,7,199607
2006-07-31,701354102,PRKR,119947.1,18830,0,1,PARKERVISION INC,0.0,9.8e-05,2006,7,200607
2005-10-31,828730200,SFNC,405346.8,14374,0,1,SIMMONS FIRST NATIONAL,0.0,0.000347,2005,10,200510
1996-04-30,589433101,MDP,,26211,0,1,MEREDITH CORP,0.0,0.1972,1996,4,199604
2006-01-31,969457100,WMB,13608587.2,570830,1,0,WILLIAMS COMPANIES INC,0.00105,0.0,2006,1,200601
2003-10-31,099849101,BORL,628366.56,70762,0,1,BORLAND SOFTWARE CORP,0.0,0.000752,2003,10,200310
1996-02-29,655663102,NDSN,,14171,1,0,NORDSON CORP,0.0153,0.0,1996,2,199602
1996-08-30,193901105,COFD,,20407,0,1,COLLECTIVE BANCORP I,0.0,0.0846,1996,8,199608
2002-07-31,580645109,MHP,12153465.0,194300,1,0,MCGRAW HILL COS INC,0.001396,0.0,2002,7,200207
1996-09-30,143436103,CKE,,9876,0,1,CARMIKE CINEMAS INC,0.0,0.0348,1996,9,199609
2001-07-31,747402105,OAT,11625856.0,132112,1,0,QUAKER OATS CO,0.001036,0.0,2001,7,200107
1999-01-29,448110106,HSM,854065.75,50989,0,1,HUSSMANN INTERNATION,0.0,0.00099,1999,1,199901
2005-04-29,27887E100,ECLG,189814.46,17039,0,1,ECOLLEGE COM,0.0,0.000186,2005,4,200504
2001-09-28,104674106,BRC,531274.4,17828,0,1,BRADY CORP,0.0,0.000792,2001,9,200109
1999-03-31,808541106,SWM,162253.5,14109,0,1,SCHWEITZER-MAUDUIT,0.0,0.000203,1999,3,199903
2004-06-30,635906100,NHC,188031.13,6713,0,1,NATIONAL HEALTHCARE CORP,0.0,0.000182,2004,6,200406
2004-02-27,92553Q209,VAS,653605.5,29845,0,1,VIASYS HEALTHCARE INC,0.0,0.000704,2004,2,200402
1997-02-28,137798104,BIKE,,6626,0,1,CANNONDALE CORP,0.0,0.0196,1997,2,199702
2005-06-30,46588H105,IVIL,283057.32,47334,0,1,IVILLAGE INC,0.0,0.000245,2005,6,200506
1997-05-30,058566100,BMP,,27253,0,1,BALLARD MEDICAL PROD,0.0,0.0728,1997,5,199705
1998-08-31,013068101,ACV,693380.0,34669,1,0,ALBERTO-CULVER CO  -,8.6e-05,0.0,1998,8,199808
1999-10-29,74973W107,RTI,109881.0,15156,0,1,RTI INTL METALS INC,0.0,0.000133,1999,10,199910
2002-09-30,817826209,SE,198541.19,23167,0,1,7-ELEVEN INC,0.0,0.00035,2002,9,200209
2005-04-29,233162304,DDIC,71720.0,26080,0,1,DDI CORP,0.0,7e-05,2005,4,200504
2005-09-30,17453B101,CZN,4615048.7,340594,1,0,CITIZENS COMMUNICATIONS,0.00037,0.0,2005,9,200509
2006-06-30,871829107,SYY,18902246.24,618529,1,0,SYSCO CORP,0.001468,0.0,2006,6,200606
2005-03-31,988858106,ZLC,1576408.24,53042,0,1,ZALE CORP,0.0,0.001453,2005,3,200503
1997-08-29,277432100,EMN,4686668.25,78356,1,0,EASTMAN CHEMICAL CO,0.0626,0.0,1997,8,199708
2004-08-31,090572207,BIO,875563.62,17393,0,1,BIO-RAD LABORATORIES INC,0.0,0.000918,2004,8,200408
2003-07-31,23251P102,CYBX,593786.16,19899,0,1,CYBERONICS INC,0.0,0.000785,2003,7,200307
2003-01-31,456818301,IUSA,118308.96,25608,0,1,INFOUSA INC NEW,0.0,0.000203,2003,1,200301
2003-02-28,90338R104,UNWR,14236.96,88981,0,1,US UNWIRED INC,0.0,2.5e-05,2003,2,200302
1998-07-31,257159103,DFF,634029.38,14070,0,1,DOMINICKS SUPERMARKE,0.0,0.000738,1998,7,199807
2004-11-30,56418H100,MAN,4347108.64,89872,1,0,MANPOWER INC,0.000374,0.0,2004,11,200411
2004-03-31,285218103,ELRC,168032.18,16703,0,1,ELECTRO RENT CORP,0.0,0.000179,2004,3,200403
1998-04-30,143436103,CKE,264779.69,8735,0,1,CARMIKE CINEMAS INC,0.0,0.000277,1998,4,199804
2000-04-28,30226D106,EXTR,1298867.5,22540,1,0,EXTREME NETWORKS INC,0.000103,0.0,2000,4,200004
2001-08-31,018680108,AFOP,25449.6,14460,0,1,ALLIANCE FIBER OPTIC,0.0,3.3e-05,2001,8,200108
1999-02-26,727493108,PLT,1038119.5,17159,0,1,PLANTRONICS INC,0.0,0.001308,1999,2,199902
2001-03-30,20563P101,CIX,45528.2,3908,0,1,COMPX INTERNATIONAL,0.0,5.6e-05,2001,3,200103
2000-02-29,600551105,MLR,146699.81,39783,0,1,MILLER INDS INC TENN,0.0,0.000137,2000,2,200002
1998-07-31,599903101,MCH,2094660.0,77580,1,0,MILLENNIUM CHEMICALS,0.000221,0.0,1998,7,199807
2000-10-31,75382N109,RRRR,131770.87,28491,0,1,RARE MEDIUM GROUP IN,0.0,0.000145,2000,10,200010
2005-12-30,428291108,HXL,1055022.5,58450,0,1,HEXCEL CORP,0.0,0.000873,2005,12,200512
1996-04-30,681904108,OCR,,23283,0,1,OMNICARE INC,0.0,0.2316,1996,4,199604
2002-03-28,412824104,HGIC,781107.3,29565,0,1,HARLEYSVILLE GROUP I,0.0,0.000933,2002,3,200203
1997-05-30,410120109,HBHC,,9642,0,1,HANCOCK HLDG CO,0.0,0.0559,1997,5,199705
2000-08-31,45666T106,IN,669570.69,51259,1,0,INFONET SVCS CORP,4.8e-05,0.0,2000,8,200008
2003-05-30,192422103,CGNX,767615.94,33579,0,1,COGNEX CORP,0.0,0.001113,2003,5,200305
1998-10-30,040157109,AGII,444087.88,17458,0,1,ARGONAUT GROUP INC,0.0,0.000576,1998,10,199810
2001-04-30,505336107,LZB,1084662.0,60259,0,1,LA Z BOY INC,0.0,0.001249,2001,4,200104
2002-09-30,67481E106,OEI,3495359.7,175206,1,0,OCEAN ENERGY INC DEL,0.000449,0.0,2002,9,200209
2005-04-29,294429105,EFX,4377865.0,130100,1,0,EQUIFAX INC,0.000381,0.0,2005,4,200504
1997-02-28,320218100,THFF,,5334,0,1,FST FINL CORP IND,0.0,0.0287,1997,2,199702
2000-10-31,69366A100,PSSI,213231.0,71077,0,1,PSS WORLD MED INC,0.0,0.000235,2000,10,200010
2004-04-30,472319102,JEF,1441884.4,42284,1,0,JEFFERIES GROUP INC,0.000135,0.0,2004,4,200404
2004-06-30,835470105,SNWL,511261.4,59449,0,1,SONICWALL INC,0.0,0.000494,2004,6,200406
2005-01-31,381317106,GDW,16116744.96,249408,1,0,GOLDEN WEST FINANCIAL,0.001378,0.0,2005,1,200501
1999-02-26,579489105,MNI,726464.0,22702,0,1,MCCLATCHY CO,0.0,0.000915,1999,2,199902
2006-01-31,05275N106,ABTL,202565.1,41766,0,1,AUTOBYTEL INC,0.0,0.000154,2006,1,200601
2001-06-29,05379B107,AVA,945413.64,47318,0,1,AVISTA CORP,0.0,0.001105,2001,6,200106
2003-02-28,172755100,CRUS,190112.44,72562,0,1,CIRRUS LOGIC INC,0.0,0.000336,2003,2,200302
1997-07-31,015869100,ALGO,205345.0,11734,0,1,ALGOS PHARMACEUTICAL,0.0,0.0248,1997,7,199707
2005-02-28,871607107,SNPS,2642907.7,146017,1,0,SYNOPSYS INC,0.000221,0.0,2005,2,200502
1997-08-29,817315104,SEPR,605660.0,27530,0,1,SEPRACOR INC,0.0,0.0714,1997,8,199708
2003-09-30,156708109,CEPH,2319189.6,50505,1,0,CEPHALON INC,0.000241,0.0,2003,9,200309
2002-01-31,89589H104,VIRS,192867.1,46474,0,1,TRIANGLE PHARMACEUTI,0.0,0.000242,2002,1,200201
2004-01-30,231910100,CGFW,109307.96,11339,0,1,CYBERGUARD CORP,0.0,0.000119,2004,1,200401
2000-02-29,037604105,APOL,1750859.37,76750,1,0,APOLLO GROUP INC,0.000146,0.0,2000,2,200002
1996-10-31,542307103,STAR,,32820,1,0,LONE STAR STEAKHOUSE,0.0143,0.0,1996,10,199610
2003-04-30,559211107,MECA,214530.05,44233,0,1,MAGNA ENTMT CORP,0.0,0.000344,2003,4,200304
2002-10-31,267475101,DY,519553.39,47797,0,1,DYCOM INDS INC,0.0,0.00089,2002,10,200210
2003-08-29,896522109,TRN,925648.08,35169,0,1,TRINITY INDUSTRIES INC,0.0,0.001174,2003,8,200308
2006-04-28,87162W100,SNX,163709.05,8639,0,1,SYNNEX CORP,0.0,0.00012,2006,4,200604
1996-12-31,560310104,MAIL,,7424,0,1,MAIL BOXES ETC,0.0,0.0241,1996,12,199612
2003-03-31,46114T102,IWOV,192927.28,106004,0,1,INTERWOVEN INC,0.0,0.000338,2003,3,200303
1996-04-30,083739102,BBC,,39965,1,0,BERGEN BRUNSWIG CORP,0.0203,0.0,1996,4,199604
2003-03-31,264399106,DUK,12924387.9,888885,1,0,DUKE ENERGY CORP,0.001597,0.0,2003,3,200303
2001-02-28,319383105,BUSE,163080.0,9060,0,1,FIRST BUSEY CORP,0.0,0.000192,2001,2,200102
2002-12-31,043436104,ABG,64622.44,7684,0,1,ASBURY AUTOMOTIVE GROUP,0.0,0.000108,2002,12,200212
1997-09-30,209232107,CFWY,388190.62,22025,0,1,CONSOLIDATED FREIGHT,0.0,0.0428,1997,9,199709
1997-07-31,761230101,RESP,521717.62,20163,0,1,RESPIRONICS INC,0.0,0.0629,1997,7,199707
1997-11-28,349882100,FOSL,121529.5,5462,0,1,FOSSIL INC,0.0,0.0141,1997,11,199711
1997-03-31,294261102,EPTO,,12937,0,1,EPITOPE INC,0.0,0.0209,1997,3,199703
2002-08-30,720279108,PIR,1686394.8,94212,1,0,PIER 1 IMPORTS INC,0.000193,0.0,2002,8,200208
2002-03-28,726900103,PLNR,279510.0,10648,0,1,PLANAR SYS INC,0.0,0.000334,2002,3,200203
2000-01-31,94844D104,WEBT,567736.0,6592,0,1,WEBTRENDS CORP,0.0,0.000612,2000,1,200001
1996-03-29,224633107,CRD B,,22874,0,1,CRAWFORD & CO,0.0,0.063,1996,3,199603
2001-11-30,172737108,CC,3440273.85,196027,1,0,CIRCUIT CITY STORE,0.000326,0.0,2001,11,200111
1996-05-31,638620104,NHP,,38728,0,1,NATIONWIDE HEALTH PP,0.0,0.1341,1996,5,199605
1996-12-31,808747109,SG,,12991,0,1,SCIENTIFIC GAMES HLD,0.0,0.0501,1996,12,199612
2004-12-31,47758P307,JAS,519652.26,18869,0,1,JO-ANN STORES INC,0.0,0.000454,2004,12,200412
2000-11-30,664397106,NU,3097021.87,143630,1,0,NORTHEAST UTILS,0.000262,0.0,2000,11,200011
2005-05-31,208242107,CONN,132140.98,6922,0,1,CONNS INC,0.0,0.000122,2005,5,200505
2002-10-31,29084Q100,EME,722441.82,14862,0,1,EMCOR GROUP INC,0.0,0.001237,2002,10,200210
2006-11-30,067806109,B,827420.25,39495,0,1,BARNES GROUP INC,0.0,0.000608,2006,11,200611
1996-04-30,631226107,NSH,,6599,0,1,NASHUA CORP,0.0,0.0152,1996,4,199604
2003-02-28,458140100,INTC,115333500.0,6686000,1,0,INTEL CORP,0.01436,0.0,2003,2,200302
1996-03-29,459506101,IFF,,95764,1,0,INTL FLAVORS & FRAGR,0.0866,0.0,1996,3,199603
2001-04-30,402307102,GIFI,120791.5,7793,0,1,GULF ISLAND FABRICAT,0.0,0.000139,2001,4,200104
2005-04-29,709102107,PEI,1323636.45,31403,0,1,PENNSYLVANIA REAL ESTATE,0.0,0.001298,2005,4,200504
2005-12-30,043127109,ATSN,386167.6,37492,0,1,ARTESYN TECHNOLOGIES INC,0.0,0.000319,2005,12,200512
2001-06-29,886423102,TDW,2282169.5,60535,1,0,TIDEWATER INC,0.0002,0.0,2001,6,200106
2006-05-31,46270W105,IRIS,247925.7,17435,0,1,IRIS INTERNATIONAL INC,0.0,0.000194,2006,5,200605
2004-05-28,008318107,ATAC,174494.16,11919,0,1,AFTERMARKET TECHNOLOGY,0.0,0.000194,2004,5,200405
2004-05-28,26881V100,EPNY,261489.2,55636,0,1,E PIPHANY INC,0.0,0.00029,2004,5,200405
2005-07-29,594901100,MCRS,1633431.45,38031,0,1,MICROS SYSTEMS INC,0.0,0.001335,2005,7,200507
2004-09-30,88650Q100,TIER,160045.25,16585,0,1,TIER TECHNOLOGIES INC,0.0,0.000159,2004,9,200409
1999-02-26,458118106,IDTI,532748.19,82757,0,1,INTEGRATED DEVICE TE,0.0,0.000671,1999,2,199902
2002-07-31,243586104,DCGN,123544.3,36230,0,1,DECODE GENETICS INC,0.0,0.000201,2002,7,200207
1997-05-30,445636103,HUN,,8310,0,1,HUNT MFG,0.0,0.0216,1997,5,199705
1997-11-28,59501B105,MWHS,499162.5,34425,0,1,MICRO WAREHOUSE INC,0.0,0.0581,1997,11,199711
2003-10-31,709754105,PPCO,264242.16,16132,0,1,PENWEST PHARMACEUTICALS,0.0,0.000316,2003,10,200310
1997-09-30,152342101,CNTO,3313346.44,69663,1,0,CENTOCOR INC,0.0421,0.0,1997,9,199709
2006-07-31,81721M109,SNH,1188124.08,63912,0,1,SENIOR HOUSING PPTYS TR,0.0,0.000967,2006,7,200607
2003-04-30,406069104,HAKI,17659.25,10091,0,1,HALL KINION ASSOCIATES,0.0,2.8e-05,2003,4,200304
2000-07-31,37936U104,GTS,1670743.0,196558,1,0,GLOBAL TELESYSTEMS G,0.000129,0.0,2000,7,200007
2004-04-30,225302108,CMOS,702889.44,63096,0,1,CREDENCE SYSTEMS CORP,0.0,0.000788,2004,4,200404
2002-03-28,286045109,ELBO,346059.66,10022,0,1,ELECTRONICS BOUTIQUE,0.0,0.000413,2002,3,200203
1996-07-31,556100105,MACR,,29273,1,0,MACROMEDIA INC,0.0089,0.0,1996,7,199607
2004-12-31,037598109,APOG,368158.14,27454,0,1,APOGEE ENTERPRISES INC,0.0,0.000322,2004,12,200412
2002-12-31,410768105,HC,443026.8,48260,0,1,HANOVER COMPRESSOR C,0.0,0.000737,2002,12,200212
2001-11-30,863667101,SYK,7405931.34,134874,1,0,STRYKER CORP,0.000702,0.0,2001,11,200111
2003-06-30,772739207,RKT,414122.4,24432,0,1,ROCK-TENN CO,0.0,0.000581,2003,6,200306
2006-05-31,871851101,SYX,72114.68,9641,0,1,SYSTEMAX INC,0.0,5.6e-05,2006,5,200605
1999-02-26,947890109,WBST,1157615.81,37877,0,1,WEBSTER FINL CORP WA,0.0,0.001459,1999,2,199902
2001-08-31,952355105,WSTC,459441.15,18385,1,0,WEST CORP,4.4e-05,0.0,2001,8,200108
2006-06-30,466210101,JLG,2392785.0,106346,1,0,JLG INDUSTRIES INC,0.000186,0.0,2006,6,200606
2004-08-31,824911101,SKO,496517.4,29345,0,1,SHOPKO STORES INC,0.0,0.000521,2004,8,200408
1997-10-31,405024100,HAE,344078.62,22749,0,1,HAEMONETICS CORPORAT,0.0,0.0398,1997,10,199710
1998-11-30,055482103,BJS,999085.75,72332,1,0,BJ SERVICES CO,0.000102,0.0,1998,11,199811
2000-12-29,292475209,EMLX,5888516.0,73664,1,0,EMULEX CORP,0.000493,0.0,2000,12,200012
2006-02-28,461142101,INTV,324528.76,37868,0,1,INTERVOICE INC,0.0,0.000249,2006,2,200602
2003-12-31,040047102,ARNA,103205.2,16646,0,1,ARENA PHARMACEUTICALS,0.0,0.000117,2003,12,200312
1997-04-30,192441103,CZT,,170300,1,0,COGNIZANT CORP,0.0847,0.0,1997,4,199704
1997-04-30,950241109,WRP,,17104,0,1,WELLSFORD RES PROP T,0.0,0.0777,1997,4,199704
1998-07-31,759549108,REMX,115502.63,4889,0,1,REMEDYTEMP INC,0.0,0.000134,1998,7,199807
2003-03-31,189054109,CLX,7319006.91,158523,1,0,CLOROX CO DEL,0.000905,0.0,2003,3,200303
2001-10-30,45578L100,IINT,169426.89,30861,0,1,INDUS INTL INC,0.0,0.000243,2001,10,200110
2000-07-31,008190100,ACS,1609767.69,35723,1,0,AFFILIATED COMPUTER,0.000124,0.0,2000,7,200007
2006-08-31,24702R101,DELL,52022714.7,2306994,1,0,DELL INC,0.003959,0.0,2006,8,200608
2005-04-29,03748R101,AIV,3588006.88,94124,1,0,APARTMENT INVT & MGMT,0.000313,0.0,2005,4,200504
2006-01-31,540211109,LNET,218362.63,16187,0,1,LODGENET ENTMT CORP,0.0,0.000166,2006,1,200601
2003-07-31,824348106,SHW,3704400.0,123480,1,0,SHERWIN WILLIAMS CO,0.000388,0.0,2003,7,200307
2004-05-28,883556102,TMO,4978665.0,161750,1,0,THERMO ELECTRON CORP,0.000458,0.0,2004,5,200405
1999-05-28,757005103,RRI,485280.0,26960,0,1,RED ROOF INNS INC,0.0,0.000551,1999,5,199905
2000-09-29,093679108,BBI,272984.81,30977,1,0,BLOCKBUSTER INC,2.1e-05,0.0,2000,9,200009
2001-08-31,037032109,AGEN,229424.52,14348,0,1,ANTIGENICS INC DEL,0.0,0.000295,2001,8,200108
2000-10-31,90334D109,AGA,71344.0,5096,0,1,U S AGGREGATES INC,0.0,7.9e-05,2000,10,200010
2003-01-31,896263100,TRMS,632274.66,14958,0,1,TRIMERIS INC,0.0,0.001086,2003,1,200301
2001-12-31,222795106,CUZ,872575.2,35820,0,1,COUSINS PPTYS INC,0.0,0.001083,2001,12,200112
2002-06-28,60851C107,MDCC,272073.0,15285,0,1,MOLECULAR DEVICES CO,0.0,0.000376,2002,6,200206
2002-02-28,68243Q106,FLWS,108733.46,8377,0,1,1 800 FLOWERS COM,0.0,0.00014,2002,2,200202
2005-09-30,691497309,OXM,630236.16,13968,0,1,OXFORD INDUSTRIES INC,0.0,0.000522,2005,9,200509
2003-11-28,696429307,PLL,2921397.36,114028,1,0,PALL CORP,0.000284,0.0,2003,11,200311
1998-01-30,059692103,BXS,863352.37,19762,0,1,BANCORPSOUTH INC,0.0,0.1011,1998,1,199801
2001-07-31,22002T108,OFC,92683.5,8827,0,1,CORPORATE OFFICE PPT,0.0,0.000115,2001,7,200107
1997-02-28,024456105,ABIG,,20887,0,1,AMERICAN BANKERS INS,0.0,0.1674,1997,2,199702
1997-06-30,898600101,TUBO,,42800,0,1,TUBOSCOPE VETCO INTL,0.0,0.1074,1997,6,199706
2002-08-30,743187106,PGNX,63120.0,7890,0,1,PROGENICS PHARMACEUT,0.0,0.000103,2002,8,200208
1997-04-30,786484105,SK,,58420,0,1,SAFETY-KLEEN CORP,0.0,0.1333,1997,4,199704
2000-10-31,422317107,HTV,483523.25,26956,1,0,HEARST-ARGYLE TELEVI,3.7e-05,0.0,2000,10,200010
1996-01-31,284443108,ELK,,8730,0,1,ELCOR CORP,0.0,0.0401,1996,1,199601
2005-01-31,542312103,LSS,1173242.77,28763,0,1,LONE STAR TECHNOLOGIES,0.0,0.001076,2005,1,200501
1999-10-29,741597108,PRMX,203458.0,8846,0,1,PRIMEX TECHNOLOGIES,0.0,0.000247,1999,10,199910
2002-07-31,89531P105,TWP,172967.7,6442,0,1,TREX INC,0.0,0.000282,2002,7,200207
2005-11-30,27874N105,ELON,243622.5,29530,0,1,ECHELON CORP,0.0,0.0002,2005,11,200511
2001-01-31,291641108,EDE,352095.96,17596,0,1,EMPIRE DIST ELEC CO,0.0,0.000385,2001,1,200101
2002-03-28,553531104,MNS,655937.0,28519,0,1,MSC SOFTWARE CORP,0.0,0.000783,2002,3,200203
1996-05-31,091250100,BIR,,28600,0,1,BIRMINGHAM STEEL COR,0.0,0.0734,1996,5,199605
2004-05-28,817315104,SEPR,3486681.3,78370,1,0,SEPRACOR INC,0.000321,0.0,2004,5,200405
1999-08-31,911163103,UNFI,101786.5,8851,0,1,UNITED NAT FOODS INC,0.0,0.000121,1999,8,199908
2002-11-29,705906105,PEGS,282426.44,24796,0,1,PEGASUS SOLUTIONS IN,0.0,0.000444,2002,11,200211
2005-03-31,711148106,PHC,323502.2,10402,0,1,PEOPLES HOLDING CO,0.0,0.000298,2005,3,200503
2004-01-30,06652V109,BANR,257860.4,9956,0,1,BANNER CORP,0.0,0.00028,2004,1,200401
2005-09-30,577933104,MMS,684862.75,19157,0,1,MAXIMUS INC,0.0,0.000567,2005,9,200509
2004-10-29,063904106,OZRK,343770.68,10648,0,1,BANK OF THE OZARKS INC,0.0,0.000336,2004,10,200410
1996-10-31,252165105,DEX,,23545,0,1,DEXTER CORP,0.0,0.1118,1996,10,199610
2000-08-31,879700102,TLXN,310568.75,15725,0,1,TELXON CORP,0.0,0.000311,2000,8,200008
2004-11-30,535679104,LIN,1120159.8,45095,0,1,LINENS N THINGS INC,0.0,0.00101,2004,11,200411
2000-10-31,587200106,MENT,1508742.19,64373,0,1,MENTOR GRAPHICS CORP,0.0,0.001662,2000,10,200010
1996-05-31,084423102,BKLY,,12988,0,1,BERKLEY (W R) CORP,0.0,0.0899,1996,5,199605
2002-09-30,03070Q101,ASCA,196406.64,10359,0,1,AMERISTAR CASINOS IN,0.0,0.000347,2002,9,200209
1998-10-30,441560109,HTN,946530.0,24270,0,1,HOUGHTON MIFFLIN CO,0.0,0.001229,1998,10,199810
1999-08-31,486587108,KDN,977673.06,31859,0,1,KAYDON CORP,0.0,0.001167,1999,8,199908
1996-11-29,632900106,NAK,,12563,0,1,NATIONAL AUTO CREDIT,0.0,0.0187,1996,11,199611
2003-09-30,587188103,MNT,927048.0,40660,0,1,MENTOR CORP,0.0,0.001198,2003,9,200309
1997-03-31,857689103,STN,,18295,0,1,STATION CASINOS INC,0.0,0.0228,1997,3,199703
1998-01-30,412693103,JH,476855.62,31015,0,1,HARLAND (JOHN H.) CO,0.0,0.0559,1998,1,199801
1996-11-29,750766107,RTEX,,9231,0,1,RAILTEX INC,0.0,0.0339,1996,11,199611
2006-09-29,62944T105,NVR,2492030.0,4658,1,0,NVR INC,0.000186,0.0,2006,9,200609
2006-10-31,651639106,NEM,18950972.67,418621,1,0,NEWMONT MINING CORP,0.001368,0.0,2006,10,200610
1999-07-30,917292104,UBAN,207890.63,13305,0,1,USBANCORP INC PA,0.0,0.000237,1999,7,199907
2003-04-30,928483106,VWKS,132475.0,37850,0,1,VITALWORKS INC,0.0,0.000212,2003,4,200304
2005-05-31,97186T108,WIBC,187846.36,14092,0,1,WILSHIRE BANCORP INC,0.0,0.000173,2005,5,200505
1996-01-31,984121103,XRX,,107852,1,0,XEROX CORP,0.257,0.0,1996,1,199601
1996-11-29,217204106,CPRT,,7714,0,1,COPART INC,0.0,0.0199,1996,11,199611
2003-07-31,365558105,GDI,355258.44,16046,0,1,GARDNER DENVER INC,0.0,0.00047,2003,7,200307
2002-06-28,131347106,CPN,2481400.19,352973,1,0,CALPINE CORP,0.000264,0.0,2002,6,200206
1999-07-30,148433105,CCS,203157.5,13160,0,1,CASTLE & COOKE INC,0.0,0.000232,1999,7,199907
2002-11-29,600544100,MLHR,1516021.99,76033,1,0,MILLER HERMAN INC,0.00017,0.0,2002,11,200211
1997-10-31,514606102,LNCE,376926.75,17634,0,1,LANCE INC,0.0,0.0436,1997,10,199710
2000-03-31,30701A106,FGCI,21039.0,21039,0,1,FAMILY GOLF CTRS INC,0.0,2.1e-05,2000,3,200003
2006-02-28,319383105,BUSE,285454.26,13986,0,1,FIRST BUSEY CORP,0.0,0.000219,2006,2,200602
1996-07-31,940688104,WWP,,55960,1,0,WASHINGTON WATER POW,0.0196,0.0,1996,7,199607
2002-03-28,372430108,GENE,128849.9,22765,0,1,GENOME THERAPEUTICS,0.0,0.000154,2002,3,200203
2005-09-30,50419U202,LQI,1753642.0,201800,0,1,LA QUINTA CORPORATION,0.0,0.001453,2005,9,200509
2001-06-29,97563A102,WXH,147093.03,14049,0,1,WINSTON HOTELS INC,0.0,0.000172,2001,6,200106
1997-03-31,619454101,MOSX,,5496,0,1,MOSAIX INC,0.0,0.0108,1997,3,199703
1997-06-30,141907105,CTSI,,10774,0,1,CARDIOTHORACIC SYSTE,0.0,0.019,1997,6,199706
1996-01-31,695542100,PAGE,,102224,1,0,PAGING NETWORK INC,0.0502,0.0,1996,1,199601
1996-02-29,57772K101,MXIM,,59890,1,0,MAXIM INTEGRATED PRO,0.0414,0.0,1996,2,199602
2001-04-30,133131102,CPT,1272659.85,38115,0,1,CAMDEN PPTY TR,0.0,0.001465,2001,4,200104
1999-12-31,495582108,KING,1150178.25,20516,0,1,KING PHARMACEUTICALS,0.0,0.001219,1999,12,199912
1996-01-31,852323104,STAC,,22110,0,1,STAC INC,0.0,0.0443,1996,1,199601
2000-03-31,968223206,JW.A,842616.0,46812,1,0,WILEY JOHN & SONS IN,6.4e-05,0.0,2000,3,200003
2000-02-29,462846106,IRM,1010068.5,33117,0,1,IRON MTN INC PA,0.0,0.000945,2000,2,200002
2000-07-31,887100105,TBL,581339.06,17717,0,1,TIMBERLAND CO,0.0,0.000625,2000,7,200007
1997-11-28,03664P105,ANTC,403682.75,26471,0,1,ANTEC CORP,0.0,0.047,1997,11,199711
1996-02-29,23282E100,CYTL,,18591,0,1,CYTEL CORP,0.0,0.026,1996,2,199602
2004-01-30,458665106,IFSIA,336309.11,43507,0,1,INTERFACE INC,0.0,0.000365,2004,1,200401
2003-05-30,093671105,HRB,7512653.76,183504,1,0,BLOCK H & R INC,0.000815,0.0,2003,5,200305
2001-01-31,941053100,WCNX,576272.62,20354,0,1,WASTE CONNECTIONS IN,0.0,0.00063,2001,1,200101
2005-05-31,053499109,AV,3891421.8,425292,1,0,AVAYA INC,0.000328,0.0,2005,5,200505
1997-03-31,892349200,TTRR,,21385,0,1,TRACOR INC,0.0,0.0763,1997,3,199703
2000-03-31,000957100,ABM,383026.5,16299,0,1,ABM INDS INC,0.0,0.000385,2000,3,200003
2000-01-31,052116100,ASPX,185598.0,27496,0,1,AUSPEX SYS INC,0.0,0.0002,2000,1,200001
1996-11-29,895927101,TRY,,24336,0,1,TRIARC COS INC  -CL,0.0,0.0407,1996,11,199611
1996-12-31,31946M103,FCNCA,,11433,0,1,FIRST CITIZENS BANCS,0.0,0.1269,1996,12,199612
2004-01-30,156700106,CTL,3778394.4,143121,1,0,CENTURYTEL INC,0.000345,0.0,2004,1,200401
1996-08-30,239753106,DH,,216252,1,0,DAYTON HUDSON CORP,0.1377,0.0,1996,8,199608
2005-11-30,758932107,RGS,1797350.5,44990,0,1,REGIS CORP,0.0,0.001472,2005,11,200511
2003-06-30,858586100,SCL,116254.4,5144,0,1,STEPAN CO,0.0,0.000163,2003,6,200306
1996-01-31,226603108,CMM,,30407,0,1,CRIIMI MAE INC,0.0,0.0553,1996,1,199601
1996-07-31,61841L108,MHI,,9404,0,1,MORRISON HEALTH CARE,0.0,0.019,1996,7,199607
1996-12-31,704227107,PXR,,23998,0,1,PAXAR CORP,0.0,0.0597,1996,12,199612
