Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
19970731,015869100,ALGO,205345.0,11734,N,Y,ALGOS PHARMACEUTICAL,,0.0248
20050228,871607107,SNPS,2642907.7,146017,Y,N,SYNOPSYS INC,0.000221,
19970829,817315104,SEPR,605660.0,27530,N,Y,SEPRACOR INC,,0.0714
20030930,156708109,CEPH,2319189.6,50505,Y,N,CEPHALON INC,0.000241,
20020131,89589H104,VIRS,192867.1,46474,N,Y,TRIANGLE PHARMACEUTI,,0.000242
20040130,231910100,CGFW,109307.96,11339,N,Y,CYBERGUARD CORP,,0.000119
20000229,037604105,APOL,1750859.37,76750,Y,N,APOLLO GROUP INC,0.000146,
19961031,542307103,STAR,,32820,Y,N,LONE STAR STEAKHOUSE,0.0143,
20030430,559211107,MECA,214530.05,44233,N,Y,MAGNA ENTMT CORP,,0.000344
20021031,267475101,DY,519553.39,47797,N,Y,DYCOM INDS INC,,0.00089
20030829,896522109,TRN,925648.08,35169,N,Y,TRINITY INDUSTRIES INC,,0.001174
20060428,87162W100,SNX,163709.05,8639,N,Y,SYNNEX CORP,,0.00012
19961231,560310104,MAIL,,7424,N,Y,MAIL BOXES ETC,,0.0241
20030331,46114T102,IWOV,192927.28,106004,N,Y,INTERWOVEN INC,,0.000338
19960430,083739102,BBC,,39965,Y,N,BERGEN BRUNSWIG CORP,0.0203,
20030331,264399106,DUK,12924387.9,888885,Y,N,DUKE ENERGY CORP,0.001597,
20010228,319383105,BUSE,163080.0,9060,N,Y,FIRST BUSEY CORP,,0.000192
20021231,043436104,ABG,64622.44,7684,N,Y,ASBURY AUTOMOTIVE GROUP,,0.000108
19970930,209232107,CFWY,388190.62,22025,N,Y,CONSOLIDATED FREIGHT,,0.0428
19970731,761230101,RESP,521717.62,20163,N,Y,RESPIRONICS INC,,0.0629
19971128,349882100,FOSL,121529.5,5462,N,Y,FOSSIL INC,,0.0141
19970331,294261102,EPTO,,12937,N,Y,EPITOPE INC,,0.0209
20020830,720279108,PIR,1686394.8,94212,Y,N,PIER 1 IMPORTS INC,0.000193,
20020328,726900103,PLNR,279510.0,10648,N,Y,PLANAR SYS INC,,0.000334
20000131,94844D104,WEBT,567736.0,6592,N,Y,WEBTRENDS CORP,,0.000612
19960329,224633107,CRD B,,22874,N,Y,CRAWFORD & CO,,0.063
20011130,172737108,CC,3440273.85,196027,Y,N,CIRCUIT CITY STORE,0.000326,
19960531,638620104,NHP,,38728,N,Y,NATIONWIDE HEALTH PP,,0.1341
19961231,808747109,SG,,12991,N,Y,SCIENTIFIC GAMES HLD,,0.0501
20041231,47758P307,JAS,519652.26,18869,N,Y,JO-ANN STORES INC,,0.000454
20001130,664397106,NU,3097021.87,143630,Y,N,NORTHEAST UTILS,0.000262,
20050531,208242107,CONN,132140.98,6922,N,Y,CONNS INC,,0.000122
20021031,29084Q100,EME,722441.82,14862,N,Y,EMCOR GROUP INC,,0.001237
20061130,067806109,B,827420.25,39495,N,Y,BARNES GROUP INC,,0.000608
19960430,631226107,NSH,,6599,N,Y,NASHUA CORP,,0.0152
20030228,458140100,INTC,115333500.0,6686000,Y,N,INTEL CORP,0.01436,
19960329,459506101,IFF,,95764,Y,N,INTL FLAVORS & FRAGR,0.0866,
20010430,402307102,GIFI,120791.5,7793,N,Y,GULF ISLAND FABRICAT,,0.000139
20050429,709102107,PEI,1323636.45,31403,N,Y,PENNSYLVANIA REAL ESTATE,,0.001298
20051230,043127109,ATSN,386167.6,37492,N,Y,ARTESYN TECHNOLOGIES INC,,0.000319
20010629,886423102,TDW,2282169.5,60535,Y,N,TIDEWATER INC,0.0002,
20060531,46270W105,IRIS,247925.7,17435,N,Y,IRIS INTERNATIONAL INC,,0.000194
20040528,008318107,ATAC,174494.16,11919,N,Y,AFTERMARKET TECHNOLOGY,,0.000194
20040528,26881V100,EPNY,261489.2,55636,N,Y,E PIPHANY INC,,0.00029
20050729,594901100,MCRS,1633431.45,38031,N,Y,MICROS SYSTEMS INC,,0.001335
20040930,88650Q100,TIER,160045.25,16585,N,Y,TIER TECHNOLOGIES INC,,0.000159
19990226,458118106,IDTI,532748.19,82757,N,Y,INTEGRATED DEVICE TE,,0.000671
20020731,243586104,DCGN,123544.3,36230,N,Y,DECODE GENETICS INC,,0.000201
19970530,445636103,HUN,,8310,N,Y,HUNT MFG,,0.0216
19971128,59501B105,MWHS,499162.5,34425,N,Y,MICRO WAREHOUSE INC,,0.0581
20031031,709754105,PPCO,264242.16,16132,N,Y,PENWEST PHARMACEUTICALS,,0.000316
19970930,152342101,CNTO,3313346.44,69663,Y,N,CENTOCOR INC,0.0421,
20060731,81721M109,SNH,1188124.08,63912,N,Y,SENIOR HOUSING PPTYS TR,,0.000967
20030430,406069104,HAKI,17659.25,10091,N,Y,HALL KINION ASSOCIATES,,2.8e-05
20000731,37936U104,GTS,1670743.0,196558,Y,N,GLOBAL TELESYSTEMS G,0.000129,
20040430,225302108,CMOS,702889.44,63096,N,Y,CREDENCE SYSTEMS CORP,,0.000788
20020328,286045109,ELBO,346059.66,10022,N,Y,ELECTRONICS BOUTIQUE,,0.000413
19960731,556100105,MACR,,29273,Y,N,MACROMEDIA INC,0.0089,
20041231,037598109,APOG,368158.14,27454,N,Y,APOGEE ENTERPRISES INC,,0.000322
20021231,410768105,HC,443026.8,48260,N,Y,HANOVER COMPRESSOR C,,0.000737
20011130,863667101,SYK,7405931.34,134874,Y,N,STRYKER CORP,0.000702,
20030630,772739207,RKT,414122.4,24432,N,Y,ROCK-TENN CO,,0.000581
20060531,871851101,SYX,72114.68,9641,N,Y,SYSTEMAX INC,,5.6e-05
19990226,947890109,WBST,1157615.81,37877,N,Y,WEBSTER FINL CORP WA,,0.001459
20010831,952355105,WSTC,459441.15,18385,Y,N,WEST CORP,4.4e-05,
20060630,466210101,JLG,2392785.0,106346,Y,N,JLG INDUSTRIES INC,0.000186,
20040831,824911101,SKO,496517.4,29345,N,Y,SHOPKO STORES INC,,0.000521
19971031,405024100,HAE,344078.62,22749,N,Y,HAEMONETICS CORPORAT,,0.0398
19981130,055482103,BJS,999085.75,72332,Y,N,BJ SERVICES CO,0.000102,
20001229,292475209,EMLX,5888516.0,73664,Y,N,EMULEX CORP,0.000493,
20060228,461142101,INTV,324528.76,37868,N,Y,INTERVOICE INC,,0.000249
20031231,040047102,ARNA,103205.2,16646,N,Y,ARENA PHARMACEUTICALS,,0.000117
19970430,192441103,CZT,,170300,Y,N,COGNIZANT CORP,0.0847,
19970430,950241109,WRP,,17104,N,Y,WELLSFORD RES PROP T,,0.0777
19980731,759549108,REMX,115502.63,4889,N,Y,REMEDYTEMP INC,,0.000134
20030331,189054109,CLX,7319006.91,158523,Y,N,CLOROX CO DEL,0.000905,
20011030,45578L100,IINT,169426.89,30861,N,Y,INDUS INTL INC,,0.000243
20000731,008190100,ACS,1609767.69,35723,Y,N,AFFILIATED COMPUTER,0.000124,
20060831,24702R101,DELL,52022714.7,2306994,Y,N,DELL INC,0.003959,
20050429,03748R101,AIV,3588006.88,94124,Y,N,APARTMENT INVT & MGMT,0.000313,
20060131,540211109,LNET,218362.63,16187,N,Y,LODGENET ENTMT CORP,,0.000166
20030731,824348106,SHW,3704400.0,123480,Y,N,SHERWIN WILLIAMS CO,0.000388,
20040528,883556102,TMO,4978665.0,161750,Y,N,THERMO ELECTRON CORP,0.000458,
19990528,757005103,RRI,485280.0,26960,N,Y,RED ROOF INNS INC,,0.000551
20000929,093679108,BBI,272984.81,30977,Y,N,BLOCKBUSTER INC,2.1e-05,
20010831,037032109,AGEN,229424.52,14348,N,Y,ANTIGENICS INC DEL,,0.000295
20001031,90334D109,AGA,71344.0,5096,N,Y,U S AGGREGATES INC,,7.9e-05
20030131,896263100,TRMS,632274.66,14958,N,Y,TRIMERIS INC,,0.001086
20011231,222795106,CUZ,872575.2,35820,N,Y,COUSINS PPTYS INC,,0.001083
20020628,60851C107,MDCC,272073.0,15285,N,Y,MOLECULAR DEVICES CO,,0.000376
20020228,68243Q106,FLWS,108733.46,8377,N,Y,1 800 FLOWERS COM,,0.00014
20050930,691497309,OXM,630236.16,13968,N,Y,OXFORD INDUSTRIES INC,,0.000522
20031128,696429307,PLL,2921397.36,114028,Y,N,PALL CORP,0.000284,
19980130,059692103,BXS,863352.37,19762,N,Y,BANCORPSOUTH INC,,0.1011
20010731,22002T108,OFC,92683.5,8827,N,Y,CORPORATE OFFICE PPT,,0.000115
19970228,024456105,ABIG,,20887,N,Y,AMERICAN BANKERS INS,,0.1674
19970630,898600101,TUBO,,42800,N,Y,TUBOSCOPE VETCO INTL,,0.1074
20020830,743187106,PGNX,63120.0,7890,N,Y,PROGENICS PHARMACEUT,,0.000103
19970430,786484105,SK,,58420,N,Y,SAFETY-KLEEN CORP,,0.1333
20001031,422317107,HTV,483523.25,26956,Y,N,HEARST-ARGYLE TELEVI,3.7e-05,
19960131,284443108,ELK,,8730,N,Y,ELCOR CORP,,0.0401
20050131,542312103,LSS,1173242.77,28763,N,Y,LONE STAR TECHNOLOGIES,,0.001076
19991029,741597108,PRMX,203458.0,8846,N,Y,PRIMEX TECHNOLOGIES,,0.000247
20020731,89531P105,TWP,172967.7,6442,N,Y,TREX INC,,0.000282
20051130,27874N105,ELON,243622.5,29530,N,Y,ECHELON CORP,,0.0002
20010131,291641108,EDE,352095.96,17596,N,Y,EMPIRE DIST ELEC CO,,0.000385
20020328,553531104,MNS,655937.0,28519,N,Y,MSC SOFTWARE CORP,,0.000783
19960531,091250100,BIR,,28600,N,Y,BIRMINGHAM STEEL COR,,0.0734
20040528,817315104,SEPR,3486681.3,78370,Y,N,SEPRACOR INC,0.000321,
19990831,911163103,UNFI,101786.5,8851,N,Y,UNITED NAT FOODS INC,,0.000121
20021129,705906105,PEGS,282426.44,24796,N,Y,PEGASUS SOLUTIONS IN,,0.000444
20050331,711148106,PHC,323502.2,10402,N,Y,PEOPLES HOLDING CO,,0.000298
20040130,06652V109,BANR,257860.4,9956,N,Y,BANNER CORP,,0.00028
20050930,577933104,MMS,684862.75,19157,N,Y,MAXIMUS INC,,0.000567
20041029,063904106,OZRK,343770.68,10648,N,Y,BANK OF THE OZARKS INC,,0.000336
19961031,252165105,DEX,,23545,N,Y,DEXTER CORP,,0.1118
20000831,879700102,TLXN,310568.75,15725,N,Y,TELXON CORP,,0.000311
20041130,535679104,LIN,1120159.8,45095,N,Y,LINENS N THINGS INC,,0.00101
20001031,587200106,MENT,1508742.19,64373,N,Y,MENTOR GRAPHICS CORP,,0.001662
19960531,084423102,BKLY,,12988,N,Y,BERKLEY (W R) CORP,,0.0899
20020930,03070Q101,ASCA,196406.64,10359,N,Y,AMERISTAR CASINOS IN,,0.000347
19981030,441560109,HTN,946530.0,24270,N,Y,HOUGHTON MIFFLIN CO,,0.001229
19990831,486587108,KDN,977673.06,31859,N,Y,KAYDON CORP,,0.001167
19961129,632900106,NAK,,12563,N,Y,NATIONAL AUTO CREDIT,,0.0187
20030930,587188103,MNT,927048.0,40660,N,Y,MENTOR CORP,,0.001198
19970331,857689103,STN,,18295,N,Y,STATION CASINOS INC,,0.0228
19980130,412693103,JH,476855.62,31015,N,Y,HARLAND (JOHN H.) CO,,0.0559
19961129,750766107,RTEX,,9231,N,Y,RAILTEX INC,,0.0339
20060929,62944T105,NVR,2492030.0,4658,Y,N,NVR INC,0.000186,
20061031,651639106,NEM,18950972.67,418621,Y,N,NEWMONT MINING CORP,0.001368,
19990730,917292104,UBAN,207890.63,13305,N,Y,USBANCORP INC PA,,0.000237
20030430,928483106,VWKS,132475.0,37850,N,Y,VITALWORKS INC,,0.000212
20050531,97186T108,WIBC,187846.36,14092,N,Y,WILSHIRE BANCORP INC,,0.000173
19960131,984121103,XRX,,107852,Y,N,XEROX CORP,0.257,
19961129,217204106,CPRT,,7714,N,Y,COPART INC,,0.0199
20030731,365558105,GDI,355258.44,16046,N,Y,GARDNER DENVER INC,,0.00047
20020628,131347106,CPN,2481400.19,352973,Y,N,CALPINE CORP,0.000264,
19990730,148433105,CCS,203157.5,13160,N,Y,CASTLE & COOKE INC,,0.000232
20021129,600544100,MLHR,1516021.99,76033,Y,N,MILLER HERMAN INC,0.00017,
19971031,514606102,LNCE,376926.75,17634,N,Y,LANCE INC,,0.0436
20000331,30701A106,FGCI,21039.0,21039,N,Y,FAMILY GOLF CTRS INC,,2.1e-05
20060228,319383105,BUSE,285454.26,13986,N,Y,FIRST BUSEY CORP,,0.000219
19960731,940688104,WWP,,55960,Y,N,WASHINGTON WATER POW,0.0196,
20020328,372430108,GENE,128849.9,22765,N,Y,GENOME THERAPEUTICS,,0.000154
20050930,50419U202,LQI,1753642.0,201800,N,Y,LA QUINTA CORPORATION,,0.001453
20010629,97563A102,WXH,147093.03,14049,N,Y,WINSTON HOTELS INC,,0.000172
19970331,619454101,MOSX,,5496,N,Y,MOSAIX INC,,0.0108
19970630,141907105,CTSI,,10774,N,Y,CARDIOTHORACIC SYSTE,,0.019
19960131,695542100,PAGE,,102224,Y,N,PAGING NETWORK INC,0.0502,
19960229,57772K101,MXIM,,59890,Y,N,MAXIM INTEGRATED PRO,0.0414,
20010430,133131102,CPT,1272659.85,38115,N,Y,CAMDEN PPTY TR,,0.001465
19991231,495582108,KING,1150178.25,20516,N,Y,KING PHARMACEUTICALS,,0.001219
19960131,852323104,STAC,,22110,N,Y,STAC INC,,0.0443
20000331,968223206,JW.A,842616.0,46812,Y,N,WILEY JOHN & SONS IN,6.4e-05,
20000229,462846106,IRM,1010068.5,33117,N,Y,IRON MTN INC PA,,0.000945
20000731,887100105,TBL,581339.06,17717,N,Y,TIMBERLAND CO,,0.000625
19971128,03664P105,ANTC,403682.75,26471,N,Y,ANTEC CORP,,0.047
19960229,23282E100,CYTL,,18591,N,Y,CYTEL CORP,,0.026
20040130,458665106,IFSIA,336309.11,43507,N,Y,INTERFACE INC,,0.000365
20030530,093671105,HRB,7512653.76,183504,Y,N,BLOCK H & R INC,0.000815,
20010131,941053100,WCNX,576272.62,20354,N,Y,WASTE CONNECTIONS IN,,0.00063
20050531,053499109,AV,3891421.8,425292,Y,N,AVAYA INC,0.000328,
19970331,892349200,TTRR,,21385,N,Y,TRACOR INC,,0.0763
20000331,000957100,ABM,383026.5,16299,N,Y,ABM INDS INC,,0.000385
20000131,052116100,ASPX,185598.0,27496,N,Y,AUSPEX SYS INC,,0.0002
19961129,895927101,TRY,,24336,N,Y,TRIARC COS INC  -CL,,0.0407
19961231,31946M103,FCNCA,,11433,N,Y,FIRST CITIZENS BANCS,,0.1269
20040130,156700106,CTL,3778394.4,143121,Y,N,CENTURYTEL INC,0.000345,
19960830,239753106,DH,,216252,Y,N,DAYTON HUDSON CORP,0.1377,
20051130,758932107,RGS,1797350.5,44990,N,Y,REGIS CORP,,0.001472
20030630,858586100,SCL,116254.4,5144,N,Y,STEPAN CO,,0.000163
19960131,226603108,CMM,,30407,N,Y,CRIIMI MAE INC,,0.0553
19960731,61841L108,MHI,,9404,N,Y,MORRISON HEALTH CARE,,0.019
19961231,704227107,PXR,,23998,N,Y,PAXAR CORP,,0.0597
20040831,641208103,NWK,159959.94,23982,N,Y,NETWORK EQUIPMENT TECH,,0.000168
20060228,261570105,DBRN,923231.58,21381,N,Y,DRESS BARN INC,,0.000709
20060630,589331107,MRK,79508730.01,2182507,Y,N,MERCK & CO INC,0.006175,
20040130,631158102,NAFC,223223.0,11150,N,Y,NASH FINCH CO,,0.000243
19970430,068306109,BRL,,5048,N,Y,BARR LABORATORIES IN,,0.035
19970731,855668109,SCX,220216.5,6991,N,Y,STARRETT (L.S.) CO,,0.0266
20051130,64110L106,NFLX,1008404.64,36616,N,Y,NETFLIX INC,,0.000826
20021031,897329108,TRYF,229993.83,8397,N,Y,TROY FINL CORP,,0.000394
20050930,813705100,SCUR,407828.2,35932,N,Y,SECURE COMPUTING CORP,,0.000338
20050831,92839Y109,VSTA,189478.22,11029,N,Y,VISTACARE INC,,0.000158
20011231,605720101,MVBI,224537.6,5728,N,Y,MISSISSIPPI VY BANCS,,0.000279
20030731,682129101,OMN,138854.88,32904,N,Y,OMNOVA SOLUTIONS INC,,0.000184
19991130,22160N109,CSGP,158240.0,6880,N,Y,COSTAR GROUP INC,,0.000185
19960131,011311107,ALG,,8064,N,Y,ALAMO GROUP INC,,0.0233
19990630,590175105,MRLL,205856.5,14197,N,Y,MERRILL CORPORATION,,0.000226
19980831,193294105,KCP,99706.25,7420,N,Y,COLE KENNETH PRODTN,,0.000143
19960628,90337T101,X,,83492,Y,N,USX-U S STEEL GROUP,0.0426,
20000531,589378108,MRCY,641493.25,20446,N,Y,MERCURY COMPUTER SYS,,0.000726
20010731,86866R102,SURE,88131.3,6702,N,Y,SUREBEAM CORP,,0.000109
19981130,537008104,LFUS,450918.0,19188,N,Y,LITTELFUSE INC,,0.000557
20020628,32006W106,FDEF,106545.7,5314,N,Y,FIRST DEFIANCE FINL CORP,,0.000147
20040130,740884101,PLFE,303364.33,20623,N,Y,PRESIDENTIAL LIFE CORP,,0.00033
20000531,637277104,NVH,88927.56,7861,N,Y,NATIONAL R V HLDGS I,,0.000101
19960531,912889102,USW,,474269,Y,N,U S WEST COMMUNICATI,0.2822,
20030131,97563A102,WXH,131671.8,16881,N,Y,WINSTON HOTELS INC,,0.000226
19980630,253651103,DBD,1994656.13,69079,Y,N,DIEBOLD INC,0.00021,
20000531,035250109,ANIC,124666.94,25249,N,Y,ANICOM INC,,0.000141
19970131,565011103,MANU,,7788,N,Y,MANUGISTICS GROUP IN,,0.0483
20000531,718154107,MO,59739750.12,2286689,Y,N,PHILIP MORRIS COS IN,0.004842,
20050831,693282105,PDFS,289370.67,18443,N,Y,PDF SOLUTIONS INC,,0.000241
19970331,554382101,MAC,,21358,N,Y,MACERICH CO,,0.0918
20010228,844895102,SWX,660502.7,31603,N,Y,SOUTHWEST GAS CORP,,0.000777
20060131,141665109,CECO,3337340.31,102719,Y,N,CAREER EDUCATION CORP,0.000257,
19980731,029066107,APCC,2580806.25,80025,Y,N,AMERICAN PWR CNVRSIO,0.000273,
20051031,46612J101,JDSU,3347316.0,1593960,Y,N,JDS UNIPHASE CORP,0.000274,
20030530,254675101,DPII,69372.0,16920,N,Y,DISCOVERY PARTNERS INTL,,0.000101
20010228,515098101,LSTR,558725.62,8394,N,Y,LANDSTAR SYS INC,,0.000657
19990331,466210101,JLG,549796.0,40352,N,Y,JLG INDUSTRIES INC,,0.000688
20011030,401617105,GES,45810.94,7981,N,Y,GUESS INC,,6.6e-05
19980227,556100105,MACR,397700.0,31816,N,Y,MACROMEDIA INC,,0.0437
19970731,641149109,NSCP,1892561.37,51586,Y,N,NETSCAPE COMMUNICATI,0.024,
20000229,23251P102,CYBX,455047.5,17845,N,Y,CYBERONICS INC,,0.000426
20050429,103304101,BYD,2401965.02,45509,N,Y,BOYD GAMING CORP,,0.002356
20030430,896239100,TRMB,709929.0,28116,N,Y,TRIMBLE NAVIGATION L,,0.001139
20050729,286045109,ELBO,757233.26,11711,N,Y,ELECTRONICS BOUTIQUE,,0.000619
19990930,713278109,PBY,688638.12,46295,N,Y,PEP BOYS MANNY MOE&J,,0.000826
20021031,758940100,RF,7768219.98,229354,Y,N,REGIONS FINL CORP,0.000922,
20001130,907818108,UNP,11525490.0,247860,Y,N,UNION PAC CORP,0.000974,
20040331,292845104,EC,3425334.22,114598,Y,N,ENGELHARD CORP,0.000313,
19960628,293988101,EQMD,,13756,N,Y,EQUIMED INC,,0.0179
20051130,031100100,AME,2967871.72,69652,Y,N,AMETEK INC,0.000235,
20011030,17163B102,CBR,295003.2,47968,N,Y,CIBER INC,,0.000423
19990730,786598102,SGA,130334.75,6188,N,Y,SAGA COMMUNICATIONS,,0.000149
19980529,868532102,SUPX,129978.25,12091,N,Y,SUPERTEX INC,,0.000143
20000731,931422109,WAG,31498907.19,1009985,Y,N,WALGREEN CO,0.002434,
20040227,103430104,BOY,160048.2,17340,N,Y,BOYKIN LODGING CO,,0.000172
20010330,029899101,AWR,333748.8,10080,N,Y,AMERICAN STS WTR CO,,0.000413
20050131,46114T508,IWOV,368271.75,40425,N,Y,INTERWOVEN INC,,0.000338
19970630,152342101,CNTO,,69177,Y,N,CENTOCOR INC,0.0293,
20040831,87161C105,SNV,7741310.4,304776,Y,N,SYNOVUS FINANCIAL CORP,0.000707,
20010731,913247508,UCOMA,504367.68,74832,N,Y,UNITEDGLOBALCOM,,0.000625
20050930,58551A108,MEL,13529799.91,423203,Y,N,MELLON FINANCIAL CORP,0.001085,
19980529,196879100,COT,1062677.44,47627,Y,N,COLTEC INDUSTRIES,0.000118,
20010629,17273K109,CIR,154832.9,8578,N,Y,CIRCOR INTL INC,,0.000181
20050630,339099103,FLE,564005.05,55567,N,Y,FLEETWOOD ENTERPRISES,,0.000487
19980731,929236107,WDFC,336472.5,13804,N,Y,WD-40 CO,,0.000392
20000131,110122108,BMY,131419595.0,1983692,Y,N,BRISTOL MYERS SQUIBB,0.010928,
20040227,03760A101,AOT,2420857.2,85846,Y,N,APOGENT TECHNOLOGIES,0.000218,
19971031,914906102,UVN,649760.0,10480,Y,N,UNIVISION COMMUNICAT,0.0085,
20041130,90341G103,USMO,880748.28,24223,N,Y,USA MOBILITY INC,,0.000794
20011030,652463100,NPW,43183.43,44519,N,Y,NEWPOWER HLDGS INC,,6.2e-05
20040630,402629109,GMRK,228036.78,14451,N,Y,GULFMARK OFFSHORE INC,,0.00022
20010928,26613X101,DPMI,134371.86,4837,N,Y,DUPONT PHOTOMASKS IN,,0.0002
20011030,828730200,SFNCA,226095.84,7101,N,Y,SIMMONS 1ST NATL COR,,0.000324
20030530,116795105,BDAL,47595.75,11199,N,Y,BRUKER DALTONICS INC,,6.9e-05
20010131,894917103,TWRI,105852.62,3706,N,Y,TRENDWEST RESORTS IN,,0.000116
20010131,552715104,WFR,384326.25,33275,N,Y,MEMC ELECTR MATLS IN,,0.00042
20031031,04651M105,ATAR,30841.4,7990,N,Y,ATARI INC,,3.7e-05
19970228,039483102,ADM,,544056,Y,N,ARCHER-DANIELS-MIDLA,0.1542,
20060630,766559603,RIGL,241722.39,24843,N,Y,RIGEL PHARMACEUTICALS,,0.000189
20010831,319383105,BUSE,178200.0,8910,N,Y,FIRST BUSEY CORP,,0.000229
20050228,847788106,TRK,550411.2,14796,N,Y,SPEEDWAY MOTORSPORTS INC,,0.000498
19990528,453414104,ICBC,1007583.0,76044,N,Y,INDEPENDENCE COMM BA,,0.001144
19980430,832914105,SNC,747830.0,17596,N,Y,SNYDER COMMUNICATION,,0.000782
20030331,577776107,MAXY,208186.16,28597,N,Y,MAXYGEN INC,,0.000364
19970731,542307103,STAR,857345.37,36194,N,Y,LONE STAR STEAKHOUSE,,0.1034
20060228,02660R107,AHM,1237413.0,43418,N,Y,AMERICAN HOME MTG INVS,,0.00095
20050630,234264109,DAKT,300049.95,14995,N,Y,DAKTRONICS INC,,0.000259
19960131,681593109,OLYM,,18247,N,Y,OLYMPIC FINANCIAL LT,,0.0473
20020830,628916108,NSS,111124.0,17096,N,Y,NS GROUP INC,,0.000182
19990831,918204108,VFC,3462372.0,96177,Y,N,V F CORP,0.000312,
19970530,149507105,CAV,,12395,N,Y,CAVALIER HOMES INC,,0.0193
19970228,817565104,SRV,,242181,Y,N,SERVICE CORP INTERNA,0.1076,
20000131,86764P109,SUN,2080860.19,90227,Y,N,SUNOCO INC,0.000173,
20020430,127055101,CBT,1853828.2,62209,Y,N,CABOT CORP,0.000184,
19990129,337907109,FED,316168.13,19838,N,Y,FIRSTFED FINANCIAL C,,0.000367
20011130,640938106,NETA,3177542.25,138455,Y,N,NETWORKS ASSOCS INC,0.000301,
19960628,989207105,ZBRA,,17303,N,Y,ZEBRA TECHNOLOGIES C,,0.0469
20051230,45866A105,IDCC,979112.4,53445,N,Y,INTERDIGITAL COMM CORP,,0.00081
19981231,721467108,CHX,80866.5,4056,N,Y,PILGRIMS PRIDE CORP,,9.5e-05
20041029,860342104,SVC,488393.0,28729,N,Y,STEWART & STEVENSON,,0.000478
19970829,230029100,CUL,1152802.12,24993,N,Y,CULLIGAN WATER TECH,,0.1359
19980331,693674103,PXT,375968.0,12128,N,Y,PXRE CORP,,0.0396
20061229,82705T102,SIMG,1036527.36,81488,N,Y,SILICON IMAGE INC,,0.00076
20010831,449223106,IBP,2348525.0,93941,Y,N,IBP INC,0.000223,
20060531,26881Q101,EPIX,83260.06,23257,N,Y,EPIX PHARMACEUTICALS INC,,6.5e-05
19971231,038918108,ARSW,455220.0,11240,N,Y,ARBOR SOFTWARE CORP,,0.0522
19970331,036115103,ANN,,25635,N,Y,ANNTAYLOR STORES COR,,0.0802
19971031,705098101,IEC,109940.0,5497,N,Y,PEC ISRAEL ECONOMIC,,0.0127
20001130,689648103,OTTR,563456.25,23850,N,Y,OTTER TAIL PWR CO,,0.000695
20040430,102183100,BOW,2162774.2,51556,Y,N,BOWATER INC,0.000202,
20050429,374163103,GERN,336684.56,54568,N,Y,GERON CORP,,0.00033
20000428,560321200,MWL,344263.56,38519,N,Y,MAIL-WELL INC,,0.000368
20020131,521865105,LEA,2418314.72,60217,Y,N,LEAR CORP,0.000231,
20010928,60740F105,MINI,339245.28,13068,N,Y,MOBILE MINI INC,,0.000506
20010531,783549108,R,1323793.78,60337,N,Y,RYDER SYS INC,,0.001489
20000831,950817106,WSC,340080.0,1417,Y,N,WESCO FINL CORP,2.4e-05,
19960628,731068102,PII,,27532,N,Y,POLARIS INDS INC,,0.1436
20000131,007566102,ADV,133273.12,7353,N,Y,ADVEST GROUP INC,,0.000144
20061031,470355207,JRCC,194197.3,16655,N,Y,JAMES RIVER COAL CO,,0.000145
20051031,858155203,SCS,918799.84,64162,Y,N,STEELCASE INC,7.5e-05,
20030829,92276H106,VMSI,497373.2,12296,N,Y,VENTANA MEDICAL SYSTEMS,,0.000631
19970630,121579106,BCF,,16369,N,Y,BURLINGTON COAT FACT,,0.0403
20030630,11679P101,BAXS,53031.18,17274,N,Y,BRUKER AXS INC,,7.4e-05
20001031,29530P102,ERIE,1798616.25,64380,Y,N,ERIE INDTY CO,0.000137,
20031128,29382R107,EVC,410797.36,45242,Y,N,ENTRAVISION COMM CORP,4e-05,
20041029,913431102,UCO,594845.16,17202,N,Y,UNIVERSAL COMPRESSION,,0.000582
20030131,422347104,HTLD,519414.0,29800,N,Y,HEARTLAND EXPRESS IN,,0.000892
19990129,828806109,SPG,4493490.88,170774,Y,N,SIMON PROPERTY GRP,0.000422,
20040528,758865109,RGCI,205721.2,34868,N,Y,REGENT COMMUNICATIONS,,0.000228
20060630,42222G108,HNT,5209185.08,115324,Y,N,HEALTH NET INC,0.000405,
19980529,690368105,OSG,526108.75,27154,N,Y,OVERSEAS SHIPHOLDING,,0.000578
19991029,461142101,INTV,357922.12,28923,N,Y,INTERVOICE-BRITE INC,,0.000434
20030131,56418H100,MAN,2620490.16,75562,Y,N,MANPOWER INC,0.000321,
20020930,278762109,DISH,4177586.7,241479,Y,N,ECHOSTAR COMMUNICATI,0.000536,
20060428,00508Y102,AYI,1821645.12,44129,N,Y,ACUITY BRANDS INC,,0.001337
19960628,098586100,BOOL,,10878,N,Y,BOOLE & BABBAGE INC,,0.0399
20000929,984121103,XRX,10001310.0,666754,Y,N,XEROX CORP,0.000754,
19980130,09643P108,BTH,907782.0,31852,Y,N,BLYTH INDUSTRIES INC,0.000112,
19980831,659317101,TNFI,127930.25,12481,N,Y,NORTH FACE INC,,0.000184
19971231,422799106,HBCCA,988014.5,21134,N,Y,HEFTEL BROADCASTING,,0.1132
19970228,514766104,LNDC,,2935,N,Y,LANDEC CORP,,0.0025
