PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
83902,1998-12-29,3660,83436540,SLPT,SOLOPOINT INC,14883,83436540,1.875,92250.0,0.071429,1.8125,1.9375,2076.0,99.0,0.008236
10107,2003-08-14,7370,59491810,MSFT,MICROSOFT CORP,8048,59491810,25.63,37650111.0,0.001172,25.66,25.65,10718000.0,43309.0,0.005284
85476,1997-11-26,3570,50020010,KOFX,KOFAX IMAGE PRODUCTS INC,15753,50020010,8.5,10400.0,-0.093333,8.5,8.875,5294.0,17.0,0.001513
80242,2000-08-22,7380.0,21992110,CSCQ,CORRECTIONAL SERVICES CORP,12817,21992110,4.625,33506.0,0.013699,4.1875,4.625,11373.0,32.0,0.002023
81128,2003-02-11,8222,45068B10,ESI,I T T EDUCATIONAL SERVICES INC,30829,45068B10,26.33,504900.0,-0.028413,26.32,26.36,45447.0,,-0.002401
79294,1997-02-05,3310,66836720,NWSW,NORTHWESTERN STEEL & WIRE CO,23469,66836720,4.0,48125.0,0.015873,3.875,4.0,24453.0,36.0,-0.004356
84288,1997-12-15,3570,00430510,ACLR,ACCENT COLOR SCIENCES INC,15245,00430510,2.75,235704.0,-0.043478,2.625,2.875,10676.0,59.0,-0.00475
84027,1998-09-25,6211,29976110,EVR,EVEREN CAPITAL CORP,30945,29976110,20.5,25800.0,0.025000,20.3125,20.75,34850.0,,0.000165
77066,1996-04-10,6726,61744G10,MSF,MORGAN STANLEY EMG MKS FD INC N,29113,61744G10,16.5,29400.0,0.0,16.5,16.75,21481.0,,-0.000314
86211,2004-01-08,7372,59497240,MSTR,MICROSTRATEGY INC,16149,59497240,54.75,257551.0,-0.007253,54.62,54.74,12432.0,1261.0,0.008348
81661,2001-02-12,2522,91208010,USI,U S INDUSTRIES INC NEW,30893,46986510,8.12,163200.0,0.054545,,,77095.0,,0.004846
88512,2000-08-09,7371,21247V10,CVGP,CONVERGENT GROUP CORP,38413,21247V10,6.9375,12429.0,0.000000,6.90625,7.0,43412.0,39.0,-3e-06
88502,2002-06-06,4813,04649A10,ATTL,A T & T LATIN AMERICA CORP,38404,04649A10,0.76,166509.0,-0.084337,0.75,0.76,45579.0,144.0,-0.014828
10978,1997-11-24,6798,59522K10,MDI,MID AMERICA REALTY INVESTMTS INC,8850,59522K10,10.1875,15100.0,0.000000,10.0,10.5,8284.0,,-0.013077
79080,2004-05-20,6020,15579210,CVBK,CENTRAL VIRGINIA BANKSHARES INC,12079,15579210,27.59,14915.0,-0.005766,27.38,27.68,2238.0,125.0,-0.001566
86222,1999-03-29,6726,23322Y10,DHY,D L J HIGH YIELD BOND FUND,34827,22544F10,9.0,102600.0,0.006993,9.0,9.0625,43045.0,,0.007189
83655,1997-04-08,5810,31783210,FINE,FINE HOST CORP,14736,31783210,24.25,23114.0,0.010417,23.75,24.25,8956.0,14.0,0.001691
80592,1998-05-20,3999,09643P10,BTH,BLYTH INDUSTRIES INC,30401,09643P20,32.5625,91400.0,0.003854,32.375,32.6875,49120.0,,-0.00238
83303,1998-06-04,7380,69336010,PIAM,P I A MERCHANDISING SERVICES INC,14398,78493310,8.0,39595.0,0.040650,8.0,8.125,5396.0,43.0,0.00248
37381,2005-05-24,3160,34986230,FORD,FORWARD INDUSTRIES INC NY,1810,34986230,20.42,2390827.0,0.058580,20.42,20.47,6778.0,6695.0,0.00029
81580,1999-03-30,6710,74692410,QCFB,Q C F BANCORP INC,13644,74692410,-25.375,0.0,0.015000,25.0,25.75,1150.0,0.0,-0.003471
76266,2000-10-03,6712,70065810,PRK,PARK NATIONAL CORP,10743,70065810,97.5625,5400.0,0.018930,97.25,97.875,10832.0,,-0.009384
86416,2001-01-25,6726,89418510,TLI,TRAVELERS CORPORATE LOAN FD INC,34933,95790J10,14.25,11400.0,0.000000,14.0,14.5,9782.0,,-0.003247
37058,2004-06-09,3550,34346810,FLOW,FLOW INTERNATIONAL CORP,5848,34346810,2.55,2050.0,-0.041353,2.55,2.55,15359.0,14.0,-0.010233
89766,2006-08-28,6726,41021P10,HPS,HANCOCK JOHN PFD INCOME FD III,44126,41021P10,21.56,124100.0,-0.004617,21.51,21.56,31281.0,,0.005269
81499,2003-06-30,6720.0,55261710,MACC,M A C C PRIVATE EQUITIES INC,13594,55261710,-2.915,0.0,-0.006814,2.78,3.05,2329.0,0.0,0.000404
40970,2002-02-22,1311,41255230,HEC,HARKEN ENERGY CORP,2183,40420K10,0.97,10500.0,0.065934,0.91,0.98,18118.0,,0.003898
80675,1998-02-18,5199,03234J10,AJL,AMWAY JAPAN LTD,30415,03234J10,10.625,14100.0,-0.028571,10.5,11.0,24047.0,,0.001904
19895,2001-01-23,2621,58283410,MEA,MEAD CORP,21182,58283410,28.75,363800.0,0.008772,,,102570.0,,0.014519
79392,2004-12-02,7840,43614110,HLYW,HOLLYWOOD ENTERTAINMENT CORP,12277,43614110,12.916,611409.0,-0.001083,12.88,12.88,60907.0,1556.0,-0.000687
67046,1996-09-03,6710,22087310,CORS,CORUS BANKSHARES INC,2343,22087310,31.5,50628.0,0.032787,31.5,31.75,14825.0,45.0,-0.003746
28303,2000-05-19,5390,23379820,DAIEY,DAI EI INC,1237,23379840,5.5,8640.0,-0.083333,5.5,6.625,10.0,2.0,-0.015357
62308,1997-08-22,6311,89102710,TMK,TORCHMARK CORP,21764,37959E10,35.75,199300.0,-0.022222,35.5625,35.875,138670.0,,-0.002315
83632,2005-09-06,8730,23813410,DATA,DATATRAK INTERNATIONAL INC,14710,23813410,9.7,124615.0,0.077778,9.75,9.85,10274.0,243.0,0.008457
32061,1997-01-24,3670,36236010,GGTI,G T I CORP,20777,36236010,6.25,17888.0,-0.038462,6.25,6.5,8973.0,24.0,-0.004664
84736,2005-05-18,6022,56034R10,MSBK,MAIN STREET BANKS INC,15424,56034R10,25.21,37767.0,0.035318,25.15,25.19,21299.0,210.0,0.012251
85993,2002-03-04,7370,60692510,MOBI,MOBIUS MANAGEMENT SYSTEMS INC,16074,60692510,2.67,5673.0,0.089796,2.65,2.69,17227.0,12.0,0.01514
88353,2001-04-03,7373.0,52543H10,LVID,LEITCH TECHNOLOGY CORP,37728,52543H10,-12.3125,0.0,0.010256,11.625,13.0,27942.0,0.0,-0.034229
88266,2001-05-22,3350,82651610,SWIR,SIERRA WIRELESS INC,37530,82651610,27.85,17800.0,0.012727,27.78,27.96,16010.0,50.0,0.007121
79255,2005-10-07,131,24735710,DLP,DELTA & PINE LAND CO,12247,24735710,25.4,91700.0,0.00994,25.35,25.38,36142.0,,0.004599
85462,1997-12-19,7370,19242310,COGIF,COGNICASE INC,15740,19242310,12.0625,66200.0,0.005208,12.0,12.125,10687.0,48.0,-0.004143
77467,1996-09-20,6726,62629710,MYF,MUNIYIELD FLORIDA FUND,29459,09254R10,14.5,10600.0,0.0,14.25,14.75,7859.0,,0.003542
89512,2004-12-01,6726,64124K10,NBO,NEUBERGER BERMAN NY INT MU FD IN,43524,64124K10,12.73,20200.0,-0.007020,12.72,12.77,5575.0,,0.009709
79235,2001-04-06,6798,00423910,AKR,ACADIA REALTY TRUST,29848,00423910,6.12,4400.0,-0.004878,,,28016.0,,-0.012896
88321,2004-01-21,3661,67457P10,,OCCAM NETWORKS INC DEL,37697,67457P30,,,B,,,172000.0,,0.002608
86531,1999-03-10,6710,59165010,MCBI,METROCORP BANCSHARES INC,16351,59165010,10.0,2359.0,0.000000,10.0,10.125,7005.0,4.0,0.006617
89608,1997-01-31,7810,53803240,LIVE,LIVE ENTERTAINMENT INC,7302,53803240,3.75,1600.0,-0.032258,3.75,4.0,2488.0,2.0,0.005083
80864,2000-01-05,3399,75950910,RS,RELIANCE STEEL & ALUMINUM CO,30474,75950910,21.1875,14900.0,0.011940,21.0,21.375,27787.0,,0.007821
90733,2005-08-29,4813.0,52186330,LEAP,LEAP WIRELESS INTL INC,16283,52186330,34.22,221990.0,0.016637,34.22,34.43,60877.0,1082.0,0.003949
10395,1998-10-07,6330,63890410,NAVG,NAVIGATORS GROUP INC,8314,63890410,14.625,5000.0,0.008621,14.5,15.625,8431.0,4.0,-0.026526
48960,1999-10-13,2711,49904010,KRI,KNIGHT RIDDER INC,21061,49904010,57.5625,516200.0,-0.032563,57.4375,57.75,81023.0,,-0.009734
49227,1998-04-03,2873,52687210.0,LSCO,LESCO INC OHIO,7206,52687210.0,22.625,15800.0,0.005556,22.625,23.125,8299.0,15.0,0.002077
11481,2001-02-13,7372,27871510,EBIX,EBIX COM INC,9312,27871520,1.28125,9450.0,0.025,1.28125,1.3125,11382.0,6.0,-0.003474
46931,2006-04-20,3820,48273010,KTII,K TRON INTL INC,2584,48273010,48.5,1267.0,-0.003493,48.5,48.66,2580.0,11.0,-0.001617
88608,2001-10-18,6726,86330E40,DSV,STREETTRACKS SERIES TRUST,39147,78464A30,117.1,3500.0,-0.005098,116.77,117.02,200.0,,-0.004976
76928,2003-11-12,4720,55266K10,,M B SOFTWARE CORP NEW,10836,79957L10,,,B,,,11613.0,,0.014352
77289,2005-01-26,2830,26689810,DUSA,DUSA PHARMACEUTICALS INC,11290,26689810,13.645,83847.0,-0.000366,13.62,13.6,16877.0,378.0,0.008623
79443,1997-07-25,1629,60230210,MWK,MILWAUKEE LAND CO,29920,42197910,-10.6875,0.0,0.005882,10.5,10.875,1671.0,,0.002544
12650,2003-05-12,4011,48517030,KSU,KANSAS CITY SOUTHERN,21033,48517030,11.83,1511300.0,0.006809,11.82,11.83,61496.0,,0.011639
86959,2003-09-17,3660,25500M10,DITC,DITECH COMMUNICATIONS CORP,16574,25500T10,8.64,712760.0,0.040964,8.64,8.79,31122.0,1446.0,0.002349
29285,2004-02-20,4924,24774810,DGAS,DELTA NATURAL GAS INC,1303,24774810,26.249,6460.0,0.008026,26.05,26.24,3179.0,24.0,-0.005238
11663,1998-09-25,5632,41335310,HLD,HAROLDS STORES INC,9484,41335310,6.125,600.0,0.0,,,6063.0,,0.000165
84117,2006-05-23,4841.0,70590460,XAN,PEGASUS COMMUNICATIONS CORP,15012,70590460,,,,,,11360.0,,-0.000263
70885,1998-09-21,6025,63853940,NW,NATIONAL WESTMINSTER BANK PLC,21264,63853940,83.25,32500.0,-0.037572,83.125,84.125,10000.0,,-0.003714
89956,2004-04-29,4231,44919F10,HTM,HYTHIAM INC,44709,44919F10,4.46,17500.0,-0.040860,4.45,4.5,24607.0,,-0.014693
64194,2003-07-02,4952,77878710,RRR,ROTO ROOTER INC NEW,20435,16359R10,39.25,18000.0,0.024804,39.29,39.3,9825.0,,0.016164
87269,2004-12-14,6022,17471510,CIZ,CITIZENS HOLDING CO,36338,17471510,20.25,100.0,-0.002463,20.25,20.35,5000.0,,0.005254
59483,1997-06-19,4213,98550910,YELL,YELLOW CORP,5037,98551010,22.5,314000.0,0.011236,22.375,22.5,28116.0,152.0,0.006127
87414,2006-04-11,7389,75087530,RMKR,RAINMAKER SYSTEMS INC,17387,75087530,4.12,16931.0,0.007335,4.11,4.12,13333.0,53.0,-0.009424
84644,1999-12-07,6311,63861210,NFS,NATIONWIDE FINANCIAL SERVICES IN,31938,63861210,32.5,122800.0,-0.022556,32.125,32.75,23778.0,,0.00071
87199,2005-12-15,7370,46059T10,IIJI,INTERNET INITIATIVE JAPAN INC,16697,46059T10,11.15,1002930.0,0.014559,11.13,11.15,14576.0,2923.0,-0.00342
46950,2003-03-28,2834,48274010,KV,K V PHARMACEUTICAL CO,2589,48274010,18.33,4700.0,-0.008117,18.15,18.54,10522.0,,0.001637
79247,2005-02-09,3940,01438420,ALDA,ALDILA INC,12181,01438420,15.114,51078.0,-0.031154,15.06,15.12,5127.0,213.0,-0.01022
79712,1999-02-24,4890,54021110,LNET,LODGENET ENTERTAINMENT CORP,12478,54021110,8.375,7917.0,0.007519,8.0,8.375,11942.0,17.0,-0.004007
85713,2001-08-23,8990,74247610,PVII,PRINCETON VIDEO IMAGE,15893,74247610,4.07,5300.0,-0.029797,4.07,4.24,11842.0,14.0,-0.003714
36768,1997-05-29,2512,33938210,FLXS,FLEXSTEEL INDUSTRIES INC,1768,33938210,12.0,2756.0,0.026738,11.5,12.0,6957.0,6.0,0.00332
83303,2005-08-10,7380,78493310,SGRP,S P A R GROUP INC,14398,78493310,1.74,103329.0,-0.043956,1.7,1.74,18859.0,168.0,-0.00099
84016,2003-03-05,6798,10343010,BOY,BOYKIN LODGING CO,31754,10343010,7.27,33900.0,-0.039630,7.24,7.34,17270.0,,-0.000908
85082,2006-02-13,6798,27727610,EGP,EASTGROUP PROPERTIES INC,32019,27727610,46.0,80600.0,-0.000869,45.96,46.05,22018.0,,-0.005837
86054,2001-03-30,7372,10970410,BRIO,BRIO TECHNOLOGY INC,16083,10970410,6.0625,381742.0,0.165165,6.0,6.0625,28759.0,396.0,0.01604
17137,2002-06-05,2511,07020310,BSET,BASSETT FURNITURE INDUSTRIES INC,676,07020310,17.78,43290.0,0.006795,17.78,17.79,11755.0,90.0,0.000198
76900,2000-04-26,2020,86859F10,CHEZ,SUPREMA SPECIALTIES INC,10904,86859F10,9.0,2388.0,0.021277,8.9375,9.125,4412.0,11.0,-0.002105
84542,2004-10-29,7370,45236010,ILOG,ILOG S A,15341,45236010,12.55,3414.0,0.016194,12.6,12.74,4239.0,10.0,0.001993
68742,1996-06-20,1311,88254510,TMR,TEXAS MERIDIAN RESOURCES CORP,21738,58977Q10,9.8125,51900.0,-0.030864,9.25,9.875,14430.0,,-0.007291
89797,2005-03-01,7372.0,46114Y10,IVII,INTERVIDEO INC,44173,46114Y10,12.8,62190.0,0.005499,12.77,12.8,13831.0,307.0,0.004735
90270,2006-04-21,5141.0,67106S10,OTD,O2DIESEL CORP,45391,67106S10,1.89,5293800.0,0.152439,1.88,1.89,39915.0,,0.00123
47248,1996-09-20,7379,48666510,KEA,KEANE INC,2510,48666510.0,45.375,23600.0,0.008333,44.875,45.875,16388.0,,0.003542
89912,2003-11-05,6036,48292110,KNBT,K N B T BANCORP INC,44622,48292110,16.95,854290.0,-0.003527,16.94,16.95,21817.0,503.0,0.002436
79261,1998-12-09,7370,78636P10,LOCK,SAF T LOK INC,12223,78636P20,1.125,391219.0,0.0,1.125,1.15625,13610.0,444.0,0.001407
52071,1999-12-21,3440,57948710,MCCL,MCCLAIN INDUSTRIES INC,2800,57948710,4.625,8588.0,-0.051282,4.625,4.9375,4674.0,23.0,0.005575
23297,1998-08-13,5812,10964110,EAT,BRINKER INTERNATIONAL INC,6760,10964110,20.0,288100.0,0.019108,19.875,20.0,66292.0,,-0.006856
88973,2003-05-19,5812.0,10782M10,BRZZ,BRIAZZ INC,41552,10782M10,0.34,12197.0,0.000000,0.29,0.3,5991.0,19.0,-0.010426
76752,2000-09-14,7372,74331210,PRGS,PROGRESS SOFTWARE CORP,11050,74331210,14.0625,328798.0,0.041667,14.0625,14.125,35796.0,213.0,0.004782
86961,2002-06-18,6160,26861P10,EELN,E LOAN INC,16615,26861P10,1.14,29403.0,0.008850,1.14,1.15,58992.0,34.0,-0.000404
82662,1997-04-01,1310,00291910,ABACF,ABACAN RESOURCE CORP NEW,14185,00291910,8.3125,288350.0,0.055556,8.25,8.375,109414.0,121.0,-0.005864
63811,2006-02-28,6399,74006510,PPD,PRE PAID LEGAL SERVICES INC,3649,74006510,36.11,36900.0,-0.008239,36.12,36.16,15481.0,,-0.006854
83790,2004-03-24,7370,64111K10,NGRU,NETGURU INC,14846,05596910,1.3,800.0,-0.037037,1.3,1.31,18087.0,5.0,-0.003036
11397,1998-12-23,6710,94061010,WASH,WASHINGTON TRUST BANCORP INC,9239,94061010,19.75,3800.0,-0.012500,19.75,21.25,9995.0,4.0,0.007464
48523,2001-07-03,2030,51384710,LANC,LANCASTER COLONY CORP,2600,51384710,33.35,57287.0,-0.006849,33.35,33.38,37253.0,135.0,-0.000217
81297,2000-01-25,6022,21892510,CBN,CORNERSTONE BANCORP INC,30856,21892510,11.0,500.0,0.011494,10.625,11.125,1129.0,,0.00087
83692,1998-06-19,3840,78571U10,SBTK,SABRATEK CORP,14743,78571U10,28.0,226960.0,0.098039,27.8125,28.0,10542.0,163.0,-0.0011
76946,1996-10-25,3820,89375710,TRNS,TRANSMATION INC,4560,89352910,8.25,3800.0,0.031250,7.875,8.5,2649.0,6.0,0.00013
85614,2000-01-18,6798,51806D10,LMM,LASER MORTGAGE MANAGEMENT INC,32153,51806D10,3.875,8800.0,0.016393,3.75,3.9375,14861.0,,0.01204
79923,1998-03-23,6792,89101310,TRU,TORCH ENERGY ROYALTY TRUST,30051,89101310,7.875,43900.0,0.016129,7.6875,8.125,8600.0,,0.000659
78576,1997-02-20,7010,86768310,RSTAF,SUNRESORTS LTD N V,26168,86768310,-1.625,0.0,0.444444,1.125,2.125,2849.0,0.0,-0.004977
79521,1996-01-16,7380,12525N10,PROI,CFI PROSERVICES INC,12365,20589S10,13.625,76230.0,0.000000,13.5,13.75,4496.0,26.0,0.000365
90665,2006-06-08,6035.0,31429X10,FFCO,FEDFIRST FINANCIAL CORP,46560,31429C10,10.22,1900.0,-0.002927,10.22,10.28,6613.0,6.0,-0.006287
86316,1999-04-05,6310,18066810,CLKB,CLARK BARDES HOLDINGS INC,16269,18145710,16.125,2910.0,-0.037313,15.75,16.125,8203.0,8.0,0.000942
16417,2005-10-11,6330,05775510,BWINA,BALDWIN & LYONS INC,714,74368L10,-25.885,0.0,-0.004423,25.0,26.77,2667.0,0.0,-0.006699
84426,2006-01-27,4899,58445P10,MDLK,MEDIALINK WORLDWIDE INC,15296,58445P10,4.04,5201.0,-0.001088,3.97,3.99,6054.0,37.0,0.00541
86777,2002-09-06,7370,46588H10,IVIL,IVILLAGE INC,16441,46588H10,0.75,59731.0,-0.126892,0.75,0.8,55137.0,80.0,0.014916
86460,2003-06-04,7033,88550210,TRV,THOUSAND TRAILS INC DEL,34959,88550210,14.2,500.0,-0.002809,14.22,14.24,6974.0,,0.016344
83551,2004-08-09,6020,69404P10,PCBC,PACIFIC CAPITAL BANCORP NEW,14615,69404P20,26.3,86934.0,-0.000760,26.32,26.4,45604.0,359.0,-0.004103
82656,2003-02-13,3826,N2271710,CLB,CORE LABORATORIES NV,13987,N2271710,12.78,59200.0,-0.010070,12.73,12.78,33274.0,,-0.005069
79087,2004-04-16,6030,30242L10,FFWC,F F W CORP,12068,30242L10,-22.175,0.0,0.005213,22.01,22.34,1301.0,0.0,0.0044
79230,2001-08-31,6726,81721E10,ARK,SENIOR HIGH INCOME PORTFOLIO INC,29865,09255T10,6.08,52100.0,-0.001642,6.07,6.09,53937.0,,0.005746
80054,2002-07-01,5490,42221F10,,HEALTHRITE INC,12740,58470H10,,,B,,,5345.0,,-0.018512
90348,2006-06-20,6726.0,92204A60,VIS,VANGUARD SECTOR INDEX FUNDS,44811,92204A60,60.68,16100.0,0.000660,60.6,60.7,1800.0,,-0.001002
89306,2004-03-25,8051,64015Y10,NCRX,NEIGHBORCARE INC,42783,64015Y10,24.4,211735.0,0.006601,24.41,24.48,43672.0,707.0,0.013398
87656,2006-09-15,8731,00431M30,,ACCESS PHARMACEUTICALS INC,36949,00289Y10,,,B,,,17630.0,,0.001515
82644,1996-01-17,6311,58319P10,MIG,MEADOWBROOK INSURANCE GROUP INC,31198,58319P10,29.375,34300.0,0.000000,29.125,29.625,8320.0,,0.000592
76422,2000-01-04,6712,74311210,MDB,PROFESSIONAL BANCORP,10451,74311210,7.25,8100.0,-0.033333,,,2025.0,,-0.017465
86754,2004-09-20,6726,62625A10,MUE,MUNIHOLDINGS INSURED FD II INC,35012,09254C10,13.24,67800.0,0.000756,13.26,13.27,22352.0,,-0.001893
22753,1997-06-19,5621,16113310,CHRS,CHARMING SHOPPES INC,894,16113310,5.21875,190375.0,0.006024,5.21875,5.25,105738.0,150.0,0.006127
78869,2003-12-19,3669,29267A10,,ENER1 INC,11977,29267A20,,,B,,,11632.0,,1.2e-05
79894,1997-06-23,6798,05346910,AVN,AVALON PROPERTIES INC,30024,05346910,28.125,53400.0,0.0,27.875,28.5,36282.0,,-0.004049
87133,2006-04-26,6726,09248T10,BSD,BLACKROCK STRATEGIC MUNICIPAL TR,35219,09248T10,17.59,9800.0,0.001138,17.53,17.63,7253.0,,0.002321
47387,2002-04-02,7361,48815230,KELYB,KELLY SERVICES INC,2519,48815230.0,27.85,500.0,-0.008897,27.6,28.5,3491.0,1.0,-0.004695
82181,1997-03-10,7990,45730310,INLD,INLAND CASINO CORP,13957,92326Q10,-3.5,0.0,0.000000,3.25,3.75,3855.0,0.0,0.003124
10463,2005-08-23,3670,76091110,REFR,RESEARCH FRONTIERS INC,8377,76091110,2.98,9594.0,0.045614,2.98,2.99,13813.0,26.0,-0.000551
86366,2001-03-01,2656,12073830,BNL,BUNZL PLC,34879,12073840,32.2,900.0,-0.015291,31.9,33.1,80.0,,-0.005542
32540,2000-10-02,3570,29247520,EMLX,EMULEX CORP,1523,29247520,109.625,2435245.0,-0.105102,109.6875,109.75,36493.0,7004.0,-0.011865
77416,1998-08-12,6280,72142R10,PACC,PILGRIM AMERICA CAPITAL CORP,11406,72142Y10,23.9375,14199.0,0.007895,23.875,24.5,5748.0,21.0,0.012088
80683,1998-07-01,6798,32054K10,FR,FIRST INDUSTRIAL REALTY TR INC,30423,32054K10,31.25,196100.0,-0.017682,30.875,31.375,37718.0,,0.004293
85649,2000-08-10,6022,29439810,EBI,EQUALITY BANCORP INC,32179,29439810,9.25,3500.0,0.000000,8.875,9.5,2386.0,,-0.004763
84565,2003-12-10,7819,73069810,PTSX,POINT 360,15346,73069810,4.13,54259.0,0.007317,4.13,4.25,9087.0,99.0,-0.009328
75417,2000-10-05,3433,88023620,TMTX,TEMTEX INDUSTRIES INC,4487,88023620,1.375,3000.0,-0.022222,1.3125,1.375,3444.0,6.0,-0.00579
91626,2006-01-27,6726.0,19247X10,RNP,COHEN & STEERS REIT & PFD INC FD,44122,19247X10,26.83,67700.0,0.001119,,,48252.0,,0.00541
85408,2000-08-22,7810,02511910,ACEI,AMERICAN CHAMPION ENTRMT INC,15622,02511910,0.96875,361125.0,0.107143,0.875,0.96875,8028.0,132.0,0.002023
85029,2003-10-29,3089.0,G6958610,PEAK,PEAK INTERNATIONAL LTD,15543,G6958610,5.75,2400.0,0.005245,5.71,5.75,12141.0,7.0,0.006919
77905,1999-03-17,6726,09247G10,BFC,BLACKROCK CA INS MUN 2008 TM TR,29561,09247G10,15.8125,2500.0,0.0,15.375,16.25,10407.0,,0.000449
83762,2003-11-13,2834,42366C10,HEB,HEMISPHERX BIOPHARMA INC,14093,00901B10,2.63,129500.0,0.019380,2.6,2.63,37659.0,,0.002597
89790,2000-04-05,1311.0,55909130,MPET,MAGELLAN PETROLEUM CORP,3021,87968A10,1.3125,17055.0,0.000000,1.3125,1.375,25108.0,20.0,0.008262
75557,1996-02-07,1620,41229310,HRDG,HARDING LAWSON ASSOCIATES GP INC,9445,41229310,7.0,2354.0,0.000000,6.75,7.125,4845.0,3.0,-9.8e-05
83726,2002-08-08,7375,26883W20,RCG,ERESOURCE CAPITAL GROUP INC,6750,68275A20,0.93,10300.0,-0.021053,0.9,0.93,12239.0,,0.010703
65939,1998-06-01,6020,40438210,HUBC,H U B C O INC,2231,44416510,35.9375,154470.0,0.019504,35.75,36.0,26154.0,104.0,-0.011021
82499,2003-07-14,3310,65334910,NIAG,NIAGARA CORP DEL,14055,65334910,3.15,29700.0,0.109155,3.12,3.15,8239.0,34.0,0.009623
89971,2005-01-03,2511,88023U10,TPX,TEMPUR PEDIC INTERNATIONAL INC,44726,88023U10,21.41,570900.0,0.009906,21.4,21.41,97895.0,,-0.009869
89310,2004-04-19,5999,71601620,PETC,PETCO ANIMAL SUPPLIES INC,12929,71601620,27.8,419436.0,-0.013835,27.77,27.79,57485.0,1514.0,0.004071
77012,2000-04-05,810,73285710,POPEZ,POPE RESOURCES,11024,73285710,21.25,392.0,-0.100529,21.25,26.0,4528.0,3.0,0.008262
26009,1999-09-29,3570,04312710,ATSN,ARTESYN TECHNOLOGIES INC,1092,04312710,19.375,70458.0,0.050847,19.3125,19.375,36913.0,145.0,-0.001457
80012,2005-08-08,3570,72690010,PLNR,PLANAR SYSTEMS INC,12693,72690010,8.09,56035.0,0.039846,8.01,8.06,14722.0,290.0,-0.004064
85707,2005-08-18,1380,68210T20,OMNI,OMNI ENERGY SERVICES CORP,15875,68210T20,2.23,211704.0,-0.030435,2.23,2.24,13963.0,429.0,-0.003425
79765,2002-07-22,6726,00094910,ADF,A C M MANAGED DOLLAR INCM FD INC,29989,00094910,5.94,41400.0,-0.018182,5.9,5.95,22203.0,,-0.02115
23472,1996-10-04,2990,77633820,RONC,RONSON CORP,7946,77633820,2.25,2000.0,0.000000,2.25,2.5,1802.0,1.0,0.004622
15720,2000-06-15,4931,28102010,EIX,EDISON INTERNATIONAL,21543,28102010,21.75,777100.0,0.000000,21.625,21.8125,332296.0,,-0.002757
89361,2005-08-22,6726,09249H10,BBK,BLACKROCK MUNI BOND TRUST,43002,09249H10,17.52,39800.0,-0.002278,17.49,17.53,10123.0,,0.003189
19393,1999-10-21,2834,11012210,BMY,BRISTOL MYERS SQUIBB CO,20331,11012210,74.9375,3707199.0,-0.011542,74.375,75.5,1986075.0,,-0.003532
83709,2005-01-06,3660,92343210,VRLK,VERILINK CORPORATION,14712,92343210,2.5,55566.0,-0.074074,2.46,2.5,22850.0,100.0,0.002287
90265,2006-08-07,6726.0,46428870,JKL,ISHARES TRUST,37493,46428870,73.71,10900.0,-0.004592,73.75,73.9,1100.0,,-0.004334
20117,1998-12-04,7370,00512510,ACXM,ACXIOM CORP,6702,53815P10,23.25,552975.0,-0.005348,23.1875,23.25,52549.0,239.0,0.006361
82155,2001-07-16,4700,02317810,AMIE,AMBASSADORS INTERNATIONAL INC,13907,02317820,25.64,86444.0,0.002346,25.51,25.6,9766.0,108.0,-0.007308
85225,2000-10-25,3840.0,92836910,VMTI,VISTA MEDICAL TECHNOLOGIES INC,15577,46589C20,1.125,11300.0,0.058824,1.0625,1.1875,19579.0,7.0,-0.015678
82811,2002-05-06,7997,05873K10,BFT,BALLY TOTAL FITNESS HOLDING CORP,436,05873K10,21.14,278300.0,-0.062528,21.03,21.24,32511.0,,-0.01132
39256,2006-09-12,1041,38068N10,GRZ,GOLD RESERVE INC,5929,38068N10,4.23,165500.0,-0.023095,4.23,4.24,39959.0,,0.011914
77214,1997-10-29,8740,89351V10,WSTE,TRANSAMERICAN WASTE INDS INC,11199,89351V10,1.53125,332291.0,0.088889,1.53125,1.5625,44194.0,105.0,0.011371
27422,2001-04-26,1011,18589610,CLF,CLEVELAND CLIFFS INC,20462,18589910,19.05,41500.0,-0.025575,,,10129.0,,0.007508
26650,1997-07-18,174,21022610,CTO,CONSOLIDATED TOMOKA LAND CO,1177,22948Q10,16.5,2200.0,-0.003774,16.0,17.0,6261.0,,-0.002572
73219,1996-11-08,3484,86415910,RGR,STURM RUGER & CO INC,4295,86415910,17.625,130000.0,-0.040816,17.25,17.75,26910.0,,0.002512
83414,2006-06-15,6020,80036310,SASR,SANDY SPRING BANCORP INC,14531,80036310,36.47,30222.0,0.043789,36.39,36.46,14805.0,205.0,0.02447
86026,1999-09-16,2819,67572710,OTL,OCTEL CORP,34751,45768S10,11.4375,13400.0,-0.005435,11.3125,11.625,13863.0,,-0.006423
89292,2005-01-05,6022,92781010,VFGI,VIRGINIA FINANCIAL GROUP INC,42653,85856G10,37.03,17245.0,0.005977,36.95,37.02,7161.0,153.0,-0.010687
86790,1999-12-20,5190,91972C10,VMIX,VALLEY MEDIA INC,16450,91972C10,7.25,53789.0,-0.016949,7.0625,7.25,8455.0,109.0,-0.001274
