,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
469056,10550,1999-11-09,8020,PDEX,,8461,1.125,39800.0,-0.142857,1.125,1.1875,8787.0,0.002203
21249800,84722,2001-11-29,3840,BINX,,15449,4.15,17339.0,0.024691,4.1,4.22,10865.0,0.009194
11662887,77366,2005-04-25,3949,ELY,339920.0,29432,11.35,836000.0,-0.003512,11.32,11.38,76289.0,0.006645
14809034,79667,2003-11-10,5942,BKS,,29955,30.2,270300.0,-0.013394,30.2,30.21,66616.0,-0.006173
1793769,12126,1996-05-10,7540,APCO,,9946,4.1875,37362.0,0.015152,4.0,4.1875,10730.0,0.008459
3032039,23990,2005-09-09,2821,ROH,325211.0,21527,42.14,798500.0,-0.005428,42.16,42.17,223647.0,0.005853
19612198,83479,2000-03-01,7990.0,BETM,,14608,12.375,239229.0,-0.116071,12.3125,12.375,7885.0,0.014015
25345005,88587,2004-04-22,3661,AV,,39130,16.05,4024100.0,0.043563,16.05,16.06,438629.0,0.010784
9769938,76087,2001-11-08,6726,SEL,,26029,10.86,10200.0,0.009294,10.76,10.88,13279.0,0.002988
22924247,86145,2005-02-10,4412.0,OMM,483111.0,34809,18.84,1223800.0,0.029508,18.81,18.82,85630.0,0.000507
19434513,83366,1999-09-29,3290,CRBO,,14548,27.0,2651.0,0.009346,27.0,27.75,14602.0,-0.001457
22050928,85520,1999-07-09,3840,ZVXI,,32134,4.8125,9800.0,-0.037500,4.8125,5.0,3420.0,0.006606
1553703,11839,2002-02-13,6020,MFLR,,9641,14.0,250.0,0.000000,13.55,13.9,1352.0,0.005815
7281744,64565,2004-08-31,6162,CFC,522292.0,796,35.55,3853400.0,0.031332,35.62,35.65,563100.0,0.005752
23936766,87035,2004-04-27,8099,DOC,,35178,3.6,171700.0,0.125000,3.55,3.55,32513.0,-9.8e-05
3451129,27684,2005-12-12,5065,AVT,421690.0,20239,24.18,593300.0,0.008761,24.16,24.17,145916.0,0.001348
3856066,32110,1999-11-05,3670,ELMG,,1506,10.125,73539.0,0.031847,9.875,10.25,8713.0,0.004939
11083540,77011,2003-08-26,3660,ZOOM,,10759,1.26,200.0,0.008000,1.26,1.29,7852.0,0.002715
5984271,54084,2001-04-19,2221,HWG,,20869,5.15,500.0,0.009804,5.05,5.35,1425.0,0.015588
27725503,91621,2006-12-19,4899.0,RRST,,51456,12.81,9353.0,0.008661,12.83,12.9,17242.0,-5e-05
20916909,84384,1997-06-03,5047,NMD,,31850,5.875,1500.0,0.021739,,,10947.0,0.001951
5311053,47897,2000-10-20,2080,KNBWY,,2560,-102.78125,0.0,-0.011719,101.5625,104.0,423.0,0.013472
18409425,82449,1997-11-19,5812,WSMP,,5603,22.0,2741.0,-0.011236,22.0,22.375,3374.0,-0.001764
3936940,33099,2004-12-06,1311,IMO,211111.0,20972,59.28,44000.0,-0.016915,59.19,59.28,353629.0,-4.9e-05
10837420,76837,2004-01-26,3841,HAE,,2075,27.54,255800.0,0.010642,27.5,27.5,24213.0,0.007669
13119229,78629,1998-12-28,3570,TATTF,,26260,1.75,12170.0,-0.125000,1.6875,1.9375,4475.0,-0.000702
2701081,21020,2005-03-11,4512,AMR,481111.0,20010,8.9,3783600.0,-0.007804,8.93,8.94,161161.0,-0.001217
25778789,89009,2002-03-25,6726.0,PCQ,,41683,14.8,16100.0,0.006803,14.8,14.83,17513.0,-0.007033
26045388,89277,2005-04-20,2834.0,,,42547,,,B,,,17004.0,-0.009398
22918143,86143,1999-11-29,6726.0,VVR,,34806,9.125,449800.0,0.006897,9.0,9.375,180010.0,-0.000637
14510329,79499,2005-02-03,7374,INOD,514210.0,12347,4.74,184908.0,-0.014553,4.69,4.74,22679.0,-0.001503
5282524,47715,1999-12-22,3931,KBALB,,2498,16.5,49142.0,0.007634,16.4375,16.5,26065.0,0.002591
7130575,63546,2000-08-15,3679,DRAM,,1409,27.5625,84132.0,-0.008989,27.5,27.75,8548.0,-0.001372
7392647,65285,2001-05-01,6552,HOV,,20942,18.0,312700.0,-0.026501,,,20088.0,0.010496
9272258,75630,2002-05-30,6726,PYM,,22042,7.69,8100.0,0.001302,7.65,7.7,22228.0,-0.000972
7411566,65330,1996-03-04,6711,LM,,21092,30.0,18300.0,0.016949,29.75,30.25,13975.0,0.003036
22431697,85792,2005-11-21,1731.0,PWR,238210.0,34660,14.24,551400.0,0.010646,14.22,14.23,116969.0,0.00637
20298061,83957,1999-03-24,5070.0,QEPC,,14957,7.5,400.0,0.016949,7.5,7.6875,2665.0,0.001842
8864869,75330,1999-12-09,2813,BOC,,20281,2.25,200.0,0.0,,,2441.0,-0.000433
12554760,77909,2000-09-05,6726,BLN,,29564,14.5625,5700.0,0.0,14.375,14.75,11257.0,-6.6e-05
16653690,80727,1996-12-05,7557,PAO,,30454,16.375,72400.0,0.023438,16.25,16.5,14791.0,0.004228
7979399,69550,2006-09-11,2834,MYL,325412.0,3104,20.3,798800.0,0.002964,20.28,20.3,210811.0,-0.004027
16243814,80479,2004-03-16,2320.0,SPOR,,12972,4.94,1300.0,0.004065,4.94,4.99,2450.0,-0.00122
12815717,78082,2002-08-09,5941,SPCH,,11811,7.44,3810.0,0.040559,7.05,7.44,6606.0,0.002446
20509718,84104,2002-02-22,6022.0,PREM,,15009,9.85,156921.0,0.014418,9.85,10.05,4527.0,0.003898
26443074,89629,2003-09-03,6726,FMN,,43795,13.9,16600.0,-0.001437,13.84,13.95,5850.0,0.006407
27277259,90665,2006-12-15,6035.0,FFCO,522120.0,46560,9.8,1000.0,0.000000,9.75,9.8,6708.0,-0.000502
2824573,22374,1997-12-02,3260,CRDN,,7137,4.875,4500.0,0.054054,4.5625,4.875,7953.0,-0.004062
25538974,88818,2005-06-29,6733,ERF,523920.0,41005,37.94,271000.0,0.001848,37.9,37.94,104665.0,0.001425
7565639,66325,2003-07-22,6111,SLM,,6412,42.15,2483900.0,0.020334,42.12,42.16,452217.0,0.007835
19814296,83623,2006-07-06,3670,ASTSF,334413.0,14695,9.21,174551.0,0.010977,9.21,9.22,100066.0,0.002125
17157942,81066,2005-02-04,2836,ENCY,325414.0,30088,10.87,988236.0,0.026440,10.84,10.85,57918.0,0.009515
19199119,83208,1998-10-12,6726,EWA,,31600,8.625,20500.0,0.045455,8.375,8.75,4200.0,0.019356
15723730,80179,2005-08-24,2721.0,VALU,523920.0,5974,38.068,101.0,-0.002933,37.32,38.18,9982.0,-0.001047
18822748,82717,2003-03-14,3840.0,KNSY,,14217,18.55,32384.0,0.030040,18.45,18.56,10822.0,0.001858
3362776,26657,2005-09-22,5411,GAP,445110.0,20844,26.2,361200.0,0.003831,26.2,26.23,40211.0,-0.001606
24822367,88148,2004-10-04,2834,AXYX,541710.0,37144,5.87,1185478.0,0.031634,5.82,5.84,51706.0,0.005085
12668084,78003,1998-06-25,3650,,,11758,,,B,,,13949.0,-0.000174
3375127,26825,1999-03-10,2043,K,,21041,36.5,537500.0,0.012132,35.5,37.625,405305.0,0.006617
19758037,83589,1997-10-01,6311.0,AXA,,31653,33.875,27100.0,-0.001842,33.6875,34.0,1507.0,0.003545
17783652,81611,1997-04-25,1040.0,DELGF,,13699,9.875,409270.0,-0.059524,9.75,9.8125,7988.0,-0.001945
19069053,83112,1996-12-23,5150,ANDE,,14382,8.875,6070.0,-0.040541,8.875,9.25,8430.0,-0.003998
24579939,87592,2003-09-05,7372,,,17929,,,B,,,53825.0,-0.000213
6895827,61807,2004-03-16,3728,MOG,,21219,32.6,142900.0,0.006173,32.62,32.63,22857.0,-0.00122
8275143,72128,2003-04-14,3660,SPEC,,4211,5.07,4800.0,-0.003929,5.07,5.14,12940.0,0.010061
17134208,81055,2002-01-18,6712,COF,,30513,54.84,2509500.0,-0.010108,54.55,55.07,214872.0,-0.006143
27592712,91265,2002-03-06,6320.0,HAXS,,7685,0.81,23667.0,0.080000,0.8,0.83,52979.0,0.012604
12873548,78117,1997-03-04,3264,ACX,,11838,18.875,53800.0,-0.006579,,,27921.0,0.001979
16356938,80553,1996-10-08,3670,MERX,,13106,21.25,55165.0,0.017964,20.5,21.25,6137.0,-0.001713
12573039,77918,2004-07-26,3670,LFUS,335313.0,11709,35.81,169042.0,-0.008857,35.81,35.86,22282.0,-0.009922
1686406,11983,2000-08-02,2830,BGEN,,5872,55.5,3207032.0,-0.003367,55.4375,55.5,147976.0,0.000405
18712827,82646,2001-02-14,3663,TLK,,31202,5.59,104000.0,-0.001786,,,44750.0,-0.000489
18202262,82171,1997-11-07,5190,DIST,,13913,3.0,8250.0,-0.040000,2.75,3.0,2450.0,-0.01315
6527041,58800,1998-03-13,3111,BBA,,4373,5.0625,227300.0,-0.035714,5.0,5.1875,38104.0,0.00395
12947145,78189,2005-08-10,4950,PESI,562998.0,11830,1.86,30291.0,-0.015873,1.87,1.88,41919.0,-0.00099
24474928,87491,2000-03-27,7370,HCEN,,17479,5.75,107990.0,-0.021277,5.75,5.8125,19721.0,-0.002379
13864626,79145,1998-09-09,4481,RCL,,29819,28.6875,495900.0,-0.004338,28.375,28.8125,165804.0,-0.012019
9427531,75799,2006-01-04,6726,JHFT,525990.0,10286,17.04,21436.0,0.014286,17.01,17.04,3993.0,0.007697
17848783,81656,1996-05-15,6799.0,HPS,,30887,29.125,6300.0,0.004310,28.75,29.375,13395.0,0.003384
15118319,79837,1998-07-14,5013,,,5742,,,B,,,7015.0,0.002841
13148350,78690,1999-10-28,4890,INTA,,26126,4.1875,527062.0,0.030769,4.125,4.1875,5668.0,0.01017
7553530,66245,2006-05-11,1531,MDC,233210.0,21130,55.47,831400.0,-0.027013,55.47,55.51,44861.0,-0.015042
26394592,89587,1997-04-01,2451,LIBHA,,2654,-10.375,0.0,0.000000,10.0,10.75,2460.0,-0.005864
13477727,78931,1998-07-14,6798,CRE,,29750,28.6875,51500.0,-0.029598,28.5625,28.8125,71620.0,0.002841
62956,10065,1999-12-28,6723,ADX,,20023,33.1875,66600.0,0.003781,33.0,33.5,51877.0,0.004906
14082254,79249,2000-01-25,7360,BBSI,,12197,7.25,3600.0,0.064220,6.8125,7.25,7461.0,0.00087
23188392,86337,2000-12-27,3660.0,TERN,,16267,4.25,3095258.0,0.133333,4.1875,4.25,65890.0,0.010869
4033416,34367,1996-04-03,2095,FARM,,1632,132.0,7750.0,-0.025830,132.0,139.0,1926.0,0.004149
14053191,79239,1998-06-17,6798,TRI,,29868,34.0,56200.0,0.018727,33.8125,34.1875,24162.0,0.010079
3939383,33137,2000-08-14,2830,ENZN,,6863,52.875,240350.0,0.004751,52.625,52.75,40838.0,0.005694
19054568,82991,2006-07-24,6740,WMSI,238290.0,5837,2.29,1400.0,0.040909,2.21,2.3,3653.0,0.015016
2243294,16396,1997-04-10,6726,BKF,,537,18.0,9800.0,0.006993,17.75,18.0,34042.0,-0.000768
23037739,86228,2006-06-19,4953.0,RSG,562219.0,34838,38.9,632800.0,-0.014940,38.91,38.91,136739.0,-0.010771
14418519,79446,2000-11-24,6726,COY,,29915,8.4375,14100.0,0.000000,8.125,8.6875,24062.0,0.020302
5622588,50906,2004-11-22,3660,ADCT,334418.0,2902,2.35,13033832.0,-0.008439,2.34,2.34,810100.0,0.006321
16518167,80644,2001-09-20,6720,MFUN,,13171,-6.33,0.0,0.000000,5.66,7.0,1176.0,-0.032694
7508799,65939,2004-12-01,6022,HU,522110.0,2231,41.4,158000.0,0.018450,41.34,41.4,44953.0,0.009709
18498046,82515,2003-08-18,5090,POOL,,14046,39.0,150285.0,0.002571,38.93,39.0,23564.0,0.010435
5879391,53189,2002-06-12,3675,METHB,,2881,10.5,400.0,0.004785,10.05,10.9,1089.0,-0.00426
23178590,86325,1998-11-09,7370.0,ESFT,,16250,4.5625,174795.0,0.140625,4.5,4.5625,6746.0,-0.00104
20594839,84161,2005-09-20,3820,ZIGO,333314.0,6698,13.72,215126.0,0.026178,13.67,13.72,18132.0,-0.004835
17980608,81734,1996-11-01,1040,PAASF,,13771,6.8125,90815.0,-0.026786,6.6875,6.9375,20409.0,-0.000895
5711136,51829,1998-07-27,3570,CCUR,,7177,3.03125,253870.0,-0.039604,3.0,3.0625,47709.0,-0.009906
23430965,86534,2005-05-24,5810,PFCB,722110.0,16331,57.37,362710.0,-0.014261,57.37,57.38,26143.0,0.00029
23243201,86381,2004-05-24,3711,DCX,,34898,42.55,613600.0,0.021118,42.55,42.58,1012824.0,0.006881
17303550,81146,2001-06-19,7376,BTGI,,13482,7.88,3000.0,0.043709,7.88,7.89,8961.0,-0.005603
14075324,79247,2000-07-17,3940,ALDA,,12181,1.75,12000.0,-0.050847,1.6875,1.8125,15462.0,0.005166
16845228,80850,1996-01-24,6150,TMNE,,13287,2.25,23300.0,0.000000,1.875,2.25,11427.0,0.005771
4291795,37541,2000-07-25,1040,WCMC,,1747,2.84375,600.0,0.034091,2.5,2.84375,1319.0,-0.001802
19353933,83308,1996-12-04,5090,PTET,,14423,8.25,76150.0,0.000000,8.25,9.25,5171.0,-0.00022
24938600,88234,1998-08-21,3840,SPSI,,7300,3.75,1800.0,-0.062500,3.8125,4.0,4714.0,-0.014519
22352804,85740,2003-03-12,6030,MYST,,15917,18.01,200.0,-0.004422,18.0,18.01,1469.0,-0.002819
23280007,86411,2002-09-17,6311.0,MNY,,34918,26.08,124500.0,-0.025047,26.03,26.18,47701.0,-0.012222
5383696,48506,2002-05-09,7323,MCO,,20610,49.03,885100.0,0.014904,49.02,49.03,154528.0,-0.008012
11072065,77006,2004-12-14,3620,AXYS,325412.0,24475,17.961,2992.0,0.045460,17.96,18.09,7054.0,0.005254
3895900,32687,2000-05-01,Z,,,1545,,,B,,,18000.0,0.018069
15493007,80047,1997-01-28,3350,TLSIF,,12738,1.8125,20816.0,0.074074,1.75,1.875,16557.0,0.002926
15588517,80100,1997-08-07,6512,SPG,,30086,31.75,389400.0,0.003953,31.625,31.8125,94381.0,0.001198
19688529,83538,1998-08-25,7370,OCIS,,14630,3.1875,18200.0,0.062500,3.0,3.1875,10506.0,-0.005698
19923997,83688,2000-05-17,7370,REGI,,14692,2.1875,302773.0,-0.102564,2.1875,2.25,56386.0,-0.00621
12774279,78061,2000-03-13,6726,MPA,,29701,11.5625,5200.0,-0.015957,11.1875,11.8125,11434.0,-0.008059
22555685,85880,1998-10-16,3460,LDSH,,16001,7.90625,86250.0,-0.019380,7.90625,7.9375,13902.0,0.016506
14095852,79254,1999-07-30,6020,SKYF,,12170,26.5,94340.0,-0.002353,26.5,26.5625,44881.0,0.003949
2468546,18729,1998-02-23,2841,CL,,20473,79.0,556800.0,-0.013271,78.875,79.0625,295806.0,0.003213
18885857,82755,1999-06-25,3660,TLGD,,14224,15.5,1300.0,0.029046,15.125,15.5,5933.0,0.002495
985967,11194,1996-10-10,3690,MMAN,,9044,-8.75,0.0,0.000000,8.25,9.25,3568.0,0.000923
9721810,76040,1996-03-04,6710,MCBN,,10393,19.25,588.0,0.019868,17.5,20.25,229.0,0.003036
4833087,43757,2005-09-19,2830,IMMU,325412.0,6560,2.02,99663.0,0.030612,2.02,2.03,54073.0,-0.004028
5487027,49585,1998-12-03,2851,LI,,2657,17.8125,15600.0,-0.043624,17.5,18.0,22789.0,-0.006618
19820276,83627,1996-11-07,5010,BHQU,,14694,7.0,8550.0,-0.034483,7.0,7.5,3869.0,0.003061
24117126,87177,2000-05-02,4840,NCNX,,13019,25.0,10240.0,0.030928,24.875,25.25,10148.0,-0.008385
27319260,90730,2006-02-21,6035.0,HBOS,522120.0,46854,11.286,2357.0,-0.021586,11.22,11.59,11241.0,-0.001776
15092286,79819,2003-07-03,5960,JILL,,12527,17.31,63141.0,0.006395,17.3,17.31,19575.0,-0.00165
19957052,83717,2002-11-29,6022,ANA,,31683,-38.25,0.0,0.000000,38.02,38.48,1181.0,0.004977
2376505,17929,2001-05-08,4931,UGI,,21794,26.27,52900.0,0.004973,,,27051.0,0.004887
26601586,89805,2006-07-26,6141.0,CSE,523930.0,44266,23.03,308400.0,0.004799,23.0,23.02,172331.0,0.000631
22476788,85824,2005-05-11,7375.0,GYI,514191.0,15963,73.55,304300.0,-0.004736,73.44,73.46,61092.0,-0.000229
11044965,76981,1996-10-24,2830,INVI,,10934,0.40625,14000.0,0.083333,0.34375,0.40625,13228.0,0.001514
19594413,83467,2001-02-23,4513,ANS,,14680,4.15,2200.0,-0.007177,,,10900.0,-0.002983
8469084,75040,1999-06-11,6798,BPP,,8876,12.375,73700.0,-0.005025,12.25,12.5625,31960.0,-0.00123
5804043,52679,2002-10-17,6726,JHI,,20874,19.24,5000.0,0.00733,19.05,19.24,7978.0,0.025593
11898116,77507,2000-09-25,6030,HFFC,,11459,9.75,1595.0,-0.012658,9.3125,9.6875,3678.0,-0.004162
19826052,83631,1997-10-09,6020,CCBP,,14729,30.5,200.0,0.008264,29.5,32.125,2201.0,0.003297
9717153,76037,2005-09-02,6021,CBC,522110.0,10388,34.2,9300.0,-0.025086,34.17,34.21,14999.0,-0.00186
22195392,85627,1999-10-25,5511,SAH,,32164,10.6875,283100.0,0.062112,,,23447.0,-0.001813
24815226,88031,2000-10-05,8080,HANS,,7902,5.14063,16235.0,-0.009036,5.125,5.1875,9765.0,-0.00579
9696735,76013,1998-06-04,3710,WMCO,,10347,2.90625,39043.0,-0.051020,2.90625,2.9375,17932.0,0.00248
3742962,30737,2006-02-22,5620,DBRN,448120.0,5957,44.41,369466.0,0.024452,44.28,44.39,30777.0,0.00483
14909085,79718,1998-01-05,7370,MERQ,,12522,26.625,383934.0,-0.027397,26.625,26.875,16738.0,0.005575
9829179,76121,2000-07-17,6726,NMO,,26046,13.125,32800.0,-0.009434,13.0,13.375,45541.0,0.005166
2614534,20220,2001-11-05,3546,BDK,,20306,34.22,355100.0,0.016637,34.11,34.34,80791.0,0.008454
26314124,89512,2003-05-01,6726.0,NBO,,43524,14.1,4100.0,0.003559,14.1,14.15,5572.0,0.003821
1083633,11343,2004-01-30,2015,SAFM,,9188,49.14,159571.0,0.044199,49.34,49.14,13109.0,0.00353
10298574,76477,1996-11-21,3679,ATK,,26112,52.125,7200.0,0.007246,51.875,52.375,13005.0,-6e-06
1247014,11499,2001-11-23,3670,CECE,,176,3.35,3500.0,-0.014706,3.35,3.38,7907.0,0.010422
14892196,79708,1997-08-11,3710,JPEI,,12509,5.875,44900.0,0.021739,5.75,6.0,4582.0,-0.000705
4786121,43350,2000-07-24,3429,SWK,,21664,26.125,242100.0,0.007229,26.0,26.1875,87633.0,-0.009734
19457701,83383,2000-06-29,3840,INVN,,14547,4.0625,38450.0,0.000000,4.0625,4.125,12215.0,-0.001189
21417557,84998,2000-08-07,3420,ACRN,,15546,-1.20313,0.0,-0.037500,1.15625,1.25,6062.0,0.006597
27183657,90525,2006-09-21,6726.0,IAU,525990.0,37493,58.02,184100.0,0.012565,57.99,58.02,13950.0,-0.00389
10048443,76254,2002-05-24,3728,RNHDA,,10710,-8.37,0.0,0.025735,8.16,8.58,2417.0,-0.004768
463494,10545,1998-04-17,3829,THI,,8457,32.5,12700.0,-0.005736,32.3125,32.75,122045.0,0.005852
15670807,80151,2000-10-30,6030.0,SFFC,,12755,-9.8125,0.0,-0.024845,9.625,10.0,1511.0,-0.000126
15226865,79893,2004-02-06,6798,AEC,,30023,7.64,25100.0,0.026882,7.53,7.64,19479.0,0.016339
15424409,80008,2002-01-23,6720,OTCM,,12685,10.6,5232.0,0.0,10.56,10.6,16946.0,0.00776
21142905,84596,2004-11-15,1000.0,ALTI,212299.0,15402,2.45,1998300.0,0.139535,2.44,2.45,49855.0,0.003901
1028660,11274,1996-06-12,6310,DNLC,,9126,-0.46875,0.0,0.000000,0.375,0.5625,13098.0,0.001548
8117948,70674,2001-10-22,3081,GSE,,20863,2.51,100.0,-0.015686,2.5,2.6,11044.0,0.008011
27281734,90673,2005-07-15,7381.0,TRIS,561612.0,46286,4.0,9300.0,-0.007198,3.97,4.05,3324.0,0.00154
19094832,83127,2004-01-20,4840,SPDE,,14352,2.38,123456.0,-0.028571,2.31,2.38,16258.0,0.012299
2090576,14461,2006-11-24,7011,SNSTA,721110.0,4178,-18.865,0.0,-0.01591,18.43,19.3,3698.0,0.001694
18212794,82177,1997-09-18,7380,HPRI,,13928,18.96875,32835.0,-0.001645,18.75,19.0625,15325.0,0.003925
13696116,79042,1999-06-07,5621,SJK,,29795,28.875,76400.0,0.004348,28.6875,29.0,16581.0,0.007205
4872636,44223,2001-06-21,5390,INTO,,2371,0.81,11100.0,-0.138298,0.82,0.9,4646.0,0.003729
20402821,84027,1999-06-09,6211,EVR,,30945,29.6875,182700.0,-0.004193,29.0625,30.3125,35238.0,0.002573
15222572,79891,2001-01-12,6726,GRR,,30022,7.3125,32900.0,0.008621,7.1875,7.375,20515.0,0.01948
27337343,90756,2002-08-05,3711.0,OSK,,7765,56.0,99500.0,0.029033,55.95,56.16,16465.0,-0.0213
25212534,88463,2006-04-03,3845,RITA,336411.0,37953,3.99,88919.0,0.010127,3.97,3.99,43121.0,-0.00325
2366317,17807,1996-12-16,3443,BGI,,493,13.75,400.0,-0.017857,13.625,13.875,2915.0,-0.006447
11253706,77116,2001-12-18,6726,NUC,,29326,15.65,29200.0,-0.006349,15.64,15.69,21839.0,0.007095
26925948,90189,2006-03-10,6798.0,ORGN,525930.0,45198,6.45,28679.0,0.012559,6.36,6.45,25449.0,0.006532
13093877,78560,1997-05-20,5040,SNDCF,,26280,7.375,2200.0,0.017241,7.1875,7.375,8864.0,0.003919
19524654,83421,2001-10-19,2026,SZA,,14527,61.09,407800.0,0.033672,60.94,61.19,27811.0,0.004695
17139465,81058,1996-08-12,4941,EPP,,30516,24.75,1700.0,0.005076,24.5,25.0,22466.0,0.000253
11732309,77418,2000-04-17,7375,AOL,,11412,58.0,33002784.0,0.054545,58.0,60.0,2281768.0,-0.009437
6402639,57745,1998-03-06,2451,NOBH,,3218,14.75,16084.0,0.053571,14.0,14.75,4457.0,0.012261
24433429,87451,2005-11-18,3845,HTRN,421450.0,17365,6.7,437569.0,0.015152,6.69,6.73,34970.0,0.004784
656165,10780,1999-07-15,6030,PBKB,,8675,19.75,25480.0,-0.024691,19.75,20.25,3320.0,0.006889
22037633,85511,2001-10-17,8730,TRMS,,15744,34.85,42185.0,-0.058108,34.85,35.11,17395.0,-0.00645
20405478,84030,2000-08-02,3577,ERS,,31767,1.0,86400.0,0.000000,,,15212.0,0.000405
18830790,82722,2001-06-01,3820.0,MDCC,,14218,22.05,277969.0,-0.000453,22.0,22.04,16534.0,0.006182
8728479,75260,1998-11-20,6723,MIN,,21137,7.0,280500.0,0.009009,6.875,7.0625,140747.0,0.005409
4491714,39757,2006-11-01,3674,WEDC,334413.0,20326,5.07,35806.0,-0.003929,5.05,5.08,24381.0,-0.01009
9602526,75902,2001-04-05,7372,BORL,,10430,7.03125,980177.0,0.041667,7.0,7.03125,57759.0,0.039436
26226077,89440,2005-03-03,6020.0,LXBK,522110.0,7702,17.01,701.0,-0.003515,17.01,17.22,8590.0,0.000914
27258490,90639,2006-04-28,3851.0,SHMR,339115.0,46445,10.05,7300.0,-0.010905,9.95,10.07,16257.0,0.003117
8931573,75381,1997-10-17,6712,BBV,,21963,28.5625,17400.0,-0.017204,28.1875,28.6875,9252.0,-0.011994
7952542,69403,2001-09-20,2874,PLP,,20766,3.5,22400.0,0.005747,3.38,3.6,103500.0,-0.032694
23199555,86345,1999-10-21,6552.0,IFS,,34865,8.5625,2900.0,0.022388,8.375,8.6875,21468.0,-0.003532
3871186,32417,1999-05-20,3693,EMPI,,1530,20.75,112620.0,-0.003003,20.6875,21.125,6176.0,0.007334
12504207,77883,1999-01-05,8090,MRII,,11694,2.375,167765.0,0.041096,2.3125,2.375,7687.0,0.009512
10560347,76662,1996-07-16,2830,IMUL,,10941,6.875,70204.0,0.018519,6.625,6.875,20223.0,-0.013433
4075704,34817,2006-10-11,3312,NUE,331221.0,21308,52.59,4473600.0,-0.010164,52.53,52.55,308319.0,-0.002578
1089501,11347,2001-12-20,3663,STXN,,9192,6.94,526978.0,-0.068456,6.91,6.94,82097.0,-0.008644
25884422,89138,2004-02-11,2075,BG,,42007,36.91,333400.0,0.006799,36.85,36.91,99885.0,0.007439
23547263,86717,2003-09-10,7370,EPAY,,16410,7.4,163575.0,0.034965,7.4,7.48,15960.0,-0.012455
17369443,81191,1997-07-25,2052,,,30842,40.4375,306500.0,0.007788,40.375,40.625,51820.0,0.002544
125955,10128,2000-07-25,3560,DTEK,,8075,2.96875,45623.0,0.032609,2.75,2.96875,8304.0,-0.001802
23316357,86440,2006-01-06,6020.0,WIBC,522110.0,16321,17.44,77123.0,0.001723,17.5,17.55,28631.0,0.009032
22667909,85950,1999-10-27,6036,NEP,,34724,10.125,1400.0,-0.012195,,,5801.0,0.001862
21043233,84525,2000-04-19,3570.0,DIGL,,15319,55.375,2412609.0,0.205442,55.375,55.4375,29023.0,0.011476
23113146,86285,2004-08-02,7372,RTLX,511210.0,16206,19.6,17357.0,0.018711,19.43,19.6,16855.0,-0.001305
12302133,77766,1996-01-30,6030,ABCI,,11609,25.5,200.0,0.020000,25.0,26.25,2263.0,0.00482
13408267,78889,1998-11-13,1620,GLBL,,11948,7.85938,313264.0,-0.025194,7.84375,7.875,91161.0,0.003099
21035392,84519,2002-01-31,3660.0,CIEN,,15321,12.7,11014557.0,-0.059956,12.69,12.7,328578.0,0.009539
11748509,77426,2004-10-14,7374,BSG,514210.0,11418,13.99,947700.0,-0.031834,13.99,14.0,120502.0,-0.006096
23058440,86244,2005-03-01,7370.0,BVEW,511210.0,16230,3.44,41271.0,0.011765,3.43,3.48,47849.0,0.004735
21579229,85186,2000-04-14,5040,HENL,,15565,1.5625,77654.0,0.136364,1.5625,1.625,6979.0,-0.063522
27546236,91132,2006-08-30,6726.0,VGK,525990.0,46431,62.55,101400.0,0.002886,62.52,62.59,12036.0,0.005191
343879,10375,2002-04-08,6021,TCB,,8292,51.79,398900.0,0.006022,51.85,51.91,76602.0,0.002512
684773,10821,1997-06-24,6210,SCOT,,8707,-18.375,0.0,0.050000,17.5,19.25,3147.0,0.005429
18862170,82739,1998-04-14,8050.0,RGNT,,14261,8.0,7500.0,0.000000,7.75,8.125,4633.0,0.006369
3864508,32299,1998-05-15,1041,GV,,20832,0.3125,26500.0,-0.166667,,,26855.0,-0.003006
22507298,85845,2001-03-29,5960.0,SGDE,,8175,0.96875,11050.0,0.000000,0.90625,0.96875,4749.0,-0.006625
27505438,91042,2006-06-19,6770.0,CDS,,48788,-5.355,0.0,0.000953,5.32,5.39,25000.0,-0.010771
6411076,57808,2002-07-02,3676,VSH,,21869,19.27,2751600.0,-0.096154,19.08,19.32,144255.0,-0.022552
7393635,65285,2005-04-08,1531,HOV,233210.0,20942,51.3,712900.0,-0.01137,51.31,51.32,46535.0,-0.006389
18883050,82752,2006-04-06,4412,SNSA,483111.0,28860,29.87,16345.0,-0.039550,29.75,29.87,27834.0,0.00065
7074468,62958,2004-06-10,2033,SENEB,311421.0,3659,-18.435,0.0,-0.007537,18.25,18.62,2764.0,0.000846
14495866,79490,2006-10-31,7993,FLL,713290.0,12346,3.2,1000.0,0.015873,3.15,3.25,11008.0,0.000668
25070444,88339,2001-07-03,7372.0,ESNI,,37714,-0.43,0.0,0.000000,0.42,0.44,8414.0,-0.000217
11648227,77356,2003-03-17,3820,STAT,,11362,3.65,56199.0,-0.051948,3.62,3.65,20117.0,0.017443
20000784,83741,1999-06-07,6020,CIBN,,14855,-20.75,0.0,0.000000,20.5,21.0,1750.0,0.007205
6254198,56629,1997-10-31,3469,GHW,,20796,9.5,2300.0,0.000000,9.25,9.625,3828.0,0.010958
23870032,86979,2003-06-09,3661,JNPR,,16614,13.44,11191072.0,-0.027496,13.42,13.43,377962.0,-0.007604
